date, actual, predict, error, confidence_interval
2015/4/3, 0.838150, 0.667775, 0.170375, (0.630971_0.702415)
2015/4/6, 0.850895, 0.666984, 0.183911, (0.630765_0.701948)
2015/4/7, 0.878338, 0.666194, 0.212144, (0.629915_0.699223)
2015/4/8, 0.892368, 0.665404, 0.226964, (0.630375_0.700359)
2015/4/9, 0.864702, 0.664615, 0.200087, (0.629494_0.700118)
2015/4/10, 0.868805, 0.663827, 0.204978, (0.628185_0.698742)
2015/4/13, 0.884470, 0.663039, 0.221431, (0.625677_0.697413)
2015/4/14, 0.875335, 0.662252, 0.213083, (0.627540_0.696525)
2015/4/15, 0.889660, 0.661465, 0.228194, (0.626650_0.695843)
2015/4/16, 0.931275, 0.660679, 0.270596, (0.628756_0.697850)
2015/4/17, 0.918681, 0.659893, 0.258788, (0.625405_0.696024)
2015/4/20, 0.914904, 0.659108, 0.255796, (0.623003_0.693718)
2015/4/21, 0.905288, 0.658324, 0.246964, (0.622683_0.694148)
2015/4/22, 0.881742, 0.657540, 0.224202, (0.624154_0.691678)
2015/4/23, 0.899764, 0.656757, 0.243008, (0.620005_0.693507)
2015/4/24, 0.915161, 0.655974, 0.259188, (0.620405_0.691821)
2015/4/27, 0.902988, 0.655191, 0.247796, (0.621373_0.691431)
2015/4/28, 0.926614, 0.654410, 0.272205, (0.621399_0.691701)
2015/4/30, 0.948022, 0.653629, 0.294393, (0.617852_0.689828)
2015/5/1, 0.943485, 0.652848, 0.290637, (0.615564_0.686596)
2015/5/7, 0.946566, 0.622820, 0.323745, (0.594050_0.652122)
2015/5/8, 0.926462, 0.621764, 0.304699, (0.593195_0.650836)
2015/5/11, 0.927218, 0.620708, 0.306510, (0.590924_0.649535)
2015/5/12, 0.913392, 0.619653, 0.293739, (0.590858_0.647486)
2015/5/13, 0.926936, 0.618598, 0.308338, (0.586567_0.648308)
2015/5/14, 0.918322, 0.617544, 0.300778, (0.586842_0.647735)
2015/5/15, 0.892596, 0.616490, 0.276106, (0.585461_0.645883)
2015/5/18, 0.898467, 0.615437, 0.283029, (0.584599_0.644553)
2015/5/19, 0.903675, 0.614385, 0.289290, (0.586842_0.642505)
2015/5/20, 0.888706, 0.613333, 0.275373, (0.584418_0.642354)
2015/5/21, 0.890515, 0.612282, 0.278233, (0.580764_0.639638)
2015/5/22, 0.910884, 0.611232, 0.299652, (0.581251_0.642021)
2015/5/25, 0.911611, 0.610182, 0.301429, (0.581124_0.638099)
2015/5/26, 0.921323, 0.609133, 0.312190, (0.579416_0.637857)
2015/5/27, 0.910114, 0.608084, 0.302030, (0.580941_0.638190)
2015/5/28, 0.903596, 0.607036, 0.296560, (0.580521_0.637903)
2015/5/29, 0.914170, 0.605989, 0.308181, (0.574802_0.636081)
2015/6/1, 0.912687, 0.604942, 0.307745, (0.575859_0.634170)
2015/6/2, 0.903710, 0.603896, 0.299814, (0.574268_0.633967)
2015/6/3, 0.911383, 0.602850, 0.308532, (0.571871_0.632631)
2015/6/4, 0.903584, 0.609881, 0.293703, (0.578939_0.640254)
2015/6/5, 0.903687, 0.609018, 0.294669, (0.578336_0.638836)
2015/6/8, 0.905240, 0.608156, 0.297084, (0.575645_0.638944)
2015/6/9, 0.919314, 0.607295, 0.312020, (0.576337_0.638634)
2015/6/10, 0.939978, 0.606434, 0.333544, (0.576632_0.635045)
2015/6/11, 0.923354, 0.605573, 0.317781, (0.575744_0.634914)
2015/6/12, 0.914029, 0.604713, 0.309316, (0.574710_0.638098)
2015/6/15, 0.899559, 0.603853, 0.295706, (0.570926_0.634623)
2015/6/16, 0.891235, 0.602994, 0.288240, (0.572738_0.634703)
2015/6/17, 0.889392, 0.602136, 0.287256, (0.570740_0.631966)
2015/6/18, 0.887633, 0.601278, 0.286355, (0.569514_0.630996)
2015/6/19, 0.865108, 0.600420, 0.264688, (0.570237_0.630621)
2015/6/22, 0.865274, 0.599563, 0.265711, (0.569737_0.629450)
2015/6/23, 0.860773, 0.598706, 0.262067, (0.568845_0.628436)
2015/6/24, 0.859282, 0.597850, 0.261432, (0.566265_0.628189)
2015/6/25, 0.858514, 0.596995, 0.261519, (0.566351_0.627844)
2015/6/26, 0.846116, 0.596140, 0.249976, (0.565987_0.628745)
2015/6/29, 0.857633, 0.595285, 0.262348, (0.566515_0.623833)
2015/6/30, 0.853472, 0.594431, 0.259040, (0.564849_0.626565)
2015/7/1, 0.847587, 0.593578, 0.254009, (0.564267_0.623604)
2015/7/2, 0.849088, 0.640787, 0.208300, (0.608763_0.671380)
2015/7/3, 0.831069, 0.640681, 0.190388, (0.610733_0.672933)
2015/7/6, 0.841480, 0.640575, 0.200905, (0.610406_0.672073)
2015/7/7, 0.827312, 0.640468, 0.186844, (0.610162_0.671320)
2015/7/8, 0.835714, 0.640362, 0.195352, (0.610532_0.669583)
2015/7/9, 0.840565, 0.640256, 0.200309, (0.609421_0.671992)
2015/7/10, 0.851883, 0.640150, 0.211734, (0.609962_0.671771)
2015/7/13, 0.829248, 0.640043, 0.189205, (0.610467_0.672284)
2015/7/14, 0.831447, 0.639937, 0.191510, (0.610982_0.668117)
2015/7/15, 0.838795, 0.639831, 0.198964, (0.610361_0.670496)
2015/7/16, 0.819169, 0.639725, 0.179444, (0.607975_0.671832)
2015/7/17, 0.810011, 0.639619, 0.170393, (0.609904_0.672266)
2015/7/21, 0.810990, 0.639512, 0.171478, (0.609154_0.670857)
2015/7/22, 0.803446, 0.639406, 0.164040, (0.609866_0.670590)
2015/7/23, 0.787444, 0.639300, 0.148144, (0.607670_0.672350)
2015/7/24, 0.785392, 0.639194, 0.146199, (0.605972_0.668050)
2015/7/27, 0.796447, 0.639088, 0.157359, (0.608936_0.672053)
2015/7/28, 0.794128, 0.638981, 0.155147, (0.608847_0.670167)
2015/7/29, 0.792257, 0.638875, 0.153381, (0.605821_0.668688)
2015/7/30, 0.811675, 0.638769, 0.172906, (0.603818_0.669792)
2015/7/31, 0.813790, 0.624377, 0.189413, (0.595311_0.655290)
2015/8/3, 0.797180, 0.624147, 0.173033, (0.595727_0.652248)
