date, actual, predict, error, confidence_interval
2016/3/29, 0.628267, 0.665682, 0.037415, (0.595985_0.737826)
2016/3/30, 0.619631, 0.666627, 0.046995, (0.599902_0.735429)
2016/3/31, 0.633536, 0.662857, 0.029321, (0.593130_0.728702)
2016/4/1, 0.627017, 0.663605, 0.036588, (0.590730_0.738765)
2016/4/4, 0.623239, 0.662291, 0.039052, (0.592452_0.725965)
2016/4/5, 0.613386, 0.657643, 0.044258, (0.581459_0.728844)
2016/4/6, 0.609268, 0.656464, 0.047196, (0.581685_0.722925)
2016/4/7, 0.623900, 0.658556, 0.034656, (0.592221_0.732555)
2016/4/8, 0.625150, 0.654972, 0.029821, (0.581320_0.725037)
2016/4/11, 0.627759, 0.656325, 0.028566, (0.584114_0.727141)
2016/4/12, 0.632162, 0.653196, 0.021034, (0.587525_0.720824)
2016/4/13, 0.640779, 0.652600, 0.011821, (0.582248_0.720281)
2016/4/14, 0.639078, 0.654525, 0.015447, (0.588399_0.726009)
2016/4/15, 0.628911, 0.651023, 0.022112, (0.580851_0.721950)
2016/4/18, 0.628792, 0.646917, 0.018124, (0.574446_0.713118)
2016/4/19, 0.625225, 0.645488, 0.020264, (0.570974_0.715083)
2016/4/20, 0.636266, 0.643394, 0.007127, (0.566918_0.709655)
2016/4/21, 0.658831, 0.643375, 0.015457, (0.564762_0.713859)
2016/4/22, 0.664796, 0.643399, 0.021397, (0.572289_0.715171)
2016/4/25, 0.655429, 0.643993, 0.011436, (0.576100_0.717562)
2016/4/26, 0.650288, 0.643929, 0.006359, (0.571259_0.711631)
2016/4/27, 0.661634, 0.643795, 0.017839, (0.575721_0.717115)
2016/4/28, 0.662564, 0.646601, 0.015962, (0.579777_0.718321)
2016/5/2, 0.657559, 0.646227, 0.011331, (0.585440_0.720100)
2016/5/6, 0.639750, 0.638475, 0.001274, (0.574730_0.713002)
2016/5/9, 0.633294, 0.639853, 0.006559, (0.571225_0.706973)
2016/5/10, 0.618548, 0.634201, 0.015653, (0.568954_0.703980)
2016/5/11, 0.623923, 0.634679, 0.010757, (0.570146_0.704724)
2016/5/12, 0.633380, 0.636784, 0.003404, (0.568344_0.705390)
2016/5/13, 0.614457, 0.632976, 0.018519, (0.563016_0.700882)
2016/5/16, 0.614838, 0.631163, 0.016325, (0.559459_0.705145)
2016/5/17, 0.627541, 0.634310, 0.006770, (0.560483_0.704638)
2016/5/18, 0.677013, 0.630307, 0.046706, (0.559975_0.701180)
2016/5/19, 0.637981, 0.632795, 0.005186, (0.569567_0.707834)
2016/5/20, 0.637859, 0.629478, 0.008382, (0.558666_0.701459)
2016/5/23, 0.625990, 0.629552, 0.003562, (0.557468_0.702312)
2016/5/24, 0.620204, 0.627528, 0.007324, (0.560879_0.693681)
2016/5/25, 0.619266, 0.626528, 0.007262, (0.550983_0.689015)
2016/5/26, 0.635058, 0.625844, 0.009213, (0.558340_0.696137)
2016/5/27, 0.654478, 0.623755, 0.030724, (0.554367_0.697220)
2016/5/30, 0.656584, 0.622840, 0.033744, (0.549438_0.690156)
2016/5/31, 0.661400, 0.623363, 0.038037, (0.551147_0.694836)
2016/6/1, 0.659584, 0.622366, 0.037218, (0.557251_0.694293)
2016/6/2, 0.652796, 0.621933, 0.030863, (0.555555_0.692605)
2016/6/3, 0.648280, 0.623572, 0.024708, (0.556991_0.692501)
2016/6/6, 0.634855, 0.621682, 0.013173, (0.554505_0.689636)
2016/6/7, 0.658577, 0.619518, 0.039059, (0.549276_0.689270)
2016/6/8, 0.656935, 0.618933, 0.038002, (0.550183_0.691276)
2016/6/9, 0.680793, 0.619244, 0.061550, (0.548527_0.688753)
2016/6/10, 0.664302, 0.619756, 0.044546, (0.551657_0.693127)
2016/6/13, 0.648481, 0.621054, 0.027427, (0.552654_0.690389)
2016/6/14, 0.649171, 0.619922, 0.029249, (0.549158_0.688117)
