date, actual, predict, error, confidence_interval
2015/4/3, 0.838150, 0.637131, 0.201019, (0.615596_0.657823)
2015/4/6, 0.850895, 0.631974, 0.218920, (0.611159_0.650974)
2015/4/7, 0.878338, 0.627150, 0.251188, (0.607401_0.648026)
2015/4/8, 0.892368, 0.622758, 0.269610, (0.602667_0.642991)
2015/4/9, 0.864702, 0.618889, 0.245813, (0.598184_0.638750)
2015/4/10, 0.868805, 0.615622, 0.253183, (0.593840_0.634300)
2015/4/13, 0.884470, 0.613020, 0.271450, (0.593110_0.632582)
2015/4/14, 0.875335, 0.611136, 0.264199, (0.590770_0.631820)
2015/4/15, 0.889660, 0.610001, 0.279658, (0.591280_0.632230)
2015/4/16, 0.931275, 0.609634, 0.321642, (0.588549_0.629878)
2015/4/17, 0.918681, 0.610033, 0.308649, (0.590380_0.631508)
2015/4/20, 0.914904, 0.611182, 0.303722, (0.592992_0.631365)
2015/4/21, 0.905288, 0.613048, 0.292240, (0.592720_0.633323)
2015/4/22, 0.881742, 0.615582, 0.266159, (0.596879_0.635448)
2015/4/23, 0.899764, 0.618723, 0.281042, (0.598936_0.639186)
2015/4/24, 0.915161, 0.622395, 0.292766, (0.603621_0.642485)
2015/4/27, 0.902988, 0.626514, 0.276473, (0.606567_0.646406)
2015/4/28, 0.926614, 0.630988, 0.295626, (0.612141_0.651739)
2015/4/30, 0.948022, 0.635718, 0.312304, (0.614680_0.655634)
2015/5/1, 0.943485, 0.640603, 0.302883, (0.619888_0.659636)
2015/5/7, 0.946566, 0.653899, 0.292666, (0.635430_0.672213)
2015/5/8, 0.926462, 0.652305, 0.274158, (0.632819_0.670807)
2015/5/11, 0.927218, 0.650050, 0.277168, (0.631181_0.670807)
2015/5/12, 0.913392, 0.647169, 0.266222, (0.627512_0.666471)
2015/5/13, 0.926936, 0.643710, 0.283226, (0.625092_0.662627)
2015/5/14, 0.918322, 0.639733, 0.278589, (0.622182_0.660135)
2015/5/15, 0.892596, 0.635310, 0.257286, (0.617196_0.654427)
2015/5/18, 0.898467, 0.630521, 0.267946, (0.611084_0.649373)
2015/5/19, 0.903675, 0.625454, 0.278221, (0.605698_0.644603)
2015/5/20, 0.888706, 0.620202, 0.268505, (0.600816_0.640105)
2015/5/21, 0.890515, 0.614859, 0.275656, (0.595892_0.634525)
2015/5/22, 0.910884, 0.609520, 0.301364, (0.589926_0.628994)
2015/5/25, 0.911611, 0.604278, 0.307333, (0.586599_0.623022)
2015/5/26, 0.921323, 0.599222, 0.322101, (0.578526_0.617833)
2015/5/27, 0.910114, 0.594432, 0.315682, (0.573784_0.614303)
2015/5/28, 0.903596, 0.589983, 0.313613, (0.570673_0.609832)
2015/5/29, 0.914170, 0.585938, 0.328231, (0.567226_0.605100)
2015/6/1, 0.912687, 0.582351, 0.330336, (0.561703_0.602101)
2015/6/2, 0.903710, 0.579261, 0.324449, (0.559615_0.597552)
2015/6/3, 0.911383, 0.576697, 0.334686, (0.556894_0.596074)
2015/6/4, 0.903584, 0.646546, 0.257038, (0.626726_0.666164)
2015/6/5, 0.903687, 0.648477, 0.255210, (0.628383_0.666272)
2015/6/8, 0.905240, 0.650159, 0.255081, (0.630230_0.669994)
2015/6/9, 0.919314, 0.651547, 0.267768, (0.631636_0.671636)
2015/6/10, 0.939978, 0.652604, 0.287374, (0.632728_0.672185)
2015/6/11, 0.923354, 0.653299, 0.270055, (0.632705_0.671974)
2015/6/12, 0.914029, 0.653610, 0.260418, (0.634363_0.674077)
2015/6/15, 0.899559, 0.653524, 0.246035, (0.632845_0.673168)
2015/6/16, 0.891235, 0.653034, 0.238201, (0.632190_0.671176)
2015/6/17, 0.889392, 0.652142, 0.237250, (0.633374_0.671160)
2015/6/18, 0.887633, 0.650859, 0.236774, (0.630064_0.670749)
2015/6/19, 0.865108, 0.649199, 0.215909, (0.630599_0.668394)
2015/6/22, 0.865274, 0.647188, 0.218087, (0.627175_0.667714)
2015/6/23, 0.860773, 0.644852, 0.215921, (0.624778_0.664213)
2015/6/24, 0.859282, 0.642224, 0.217059, (0.624703_0.662154)
2015/6/25, 0.858514, 0.639341, 0.219174, (0.619978_0.659260)
2015/6/26, 0.846116, 0.636240, 0.209875, (0.617690_0.656302)
2015/6/29, 0.857633, 0.632964, 0.224670, (0.613915_0.652894)
2015/6/30, 0.853472, 0.629551, 0.223921, (0.609293_0.649508)
2015/7/1, 0.847587, 0.626042, 0.221545, (0.606821_0.645543)
2015/7/2, 0.849088, 0.661993, 0.187094, (0.641116_0.681878)
2015/7/3, 0.831069, 0.662478, 0.168591, (0.643813_0.682762)
2015/7/6, 0.841480, 0.662885, 0.178595, (0.643669_0.681308)
2015/7/7, 0.827312, 0.663192, 0.164120, (0.643110_0.681804)
2015/7/8, 0.835714, 0.663380, 0.172334, (0.643167_0.682342)
2015/7/9, 0.840565, 0.663429, 0.177136, (0.644676_0.681681)
2015/7/10, 0.851883, 0.663325, 0.188559, (0.644621_0.682644)
2015/7/13, 0.829248, 0.663054, 0.166194, (0.645060_0.683204)
2015/7/14, 0.831447, 0.662608, 0.168839, (0.643283_0.681893)
2015/7/15, 0.838795, 0.661981, 0.176813, (0.644781_0.682118)
2015/7/16, 0.819169, 0.661172, 0.157997, (0.641853_0.681637)
2015/7/17, 0.810011, 0.660183, 0.149829, (0.641413_0.679950)
2015/7/21, 0.810990, 0.659018, 0.151972, (0.637909_0.679795)
2015/7/22, 0.803446, 0.657689, 0.145757, (0.638150_0.675322)
2015/7/23, 0.787444, 0.656206, 0.131238, (0.638033_0.674825)
