date, actual, predict, error, confidence_interval
2015/4/3, 3.238160, 3.650803, 0.412643, (3.488220_3.814934)
2015/4/6, 3.272229, 3.651588, 0.379359, (3.483662_3.823918)
2015/4/7, 3.304932, 3.652371, 0.347439, (3.493492_3.814630)
2015/4/8, 3.323953, 3.653152, 0.329199, (3.480321_3.813913)
2015/4/9, 3.332100, 3.653930, 0.321831, (3.494094_3.807583)
2015/4/10, 3.381481, 3.654707, 0.273226, (3.480621_3.840276)
2015/4/13, 3.397930, 3.655482, 0.257552, (3.483273_3.816705)
2015/4/14, 3.422134, 3.656254, 0.234119, (3.491255_3.827641)
2015/4/15, 3.433387, 3.657024, 0.223637, (3.485561_3.825968)
2015/4/16, 3.376849, 3.657792, 0.280943, (3.494453_3.825569)
2015/4/17, 3.344894, 3.658558, 0.313664, (3.494857_3.819687)
2015/4/20, 3.322845, 3.659322, 0.336478, (3.495734_3.816690)
2015/4/21, 3.328402, 3.660084, 0.331682, (3.494203_3.830556)
2015/4/22, 3.277860, 3.660844, 0.382985, (3.486579_3.828580)
2015/4/23, 3.282109, 3.661602, 0.379493, (3.492534_3.816220)
2015/4/24, 3.222060, 3.662358, 0.440298, (3.498980_3.832846)
2015/4/27, 3.243220, 3.663112, 0.419892, (3.500867_3.831445)
2015/4/28, 3.255440, 3.663863, 0.408424, (3.502700_3.839919)
2015/4/30, 3.249016, 3.664613, 0.415597, (3.493261_3.833069)
2015/5/1, 3.244808, 3.665360, 0.420552, (3.504721_3.819069)
2015/5/7, 3.276304, 3.524971, 0.248667, (3.394200_3.644115)
2015/5/8, 3.225299, 3.524401, 0.299103, (3.400208_3.646709)
2015/5/11, 3.219610, 3.523832, 0.304221, (3.403184_3.649709)
2015/5/12, 3.226048, 3.523262, 0.297214, (3.400125_3.649302)
2015/5/13, 3.244588, 3.522692, 0.278105, (3.396250_3.637192)
2015/5/14, 3.193862, 3.522123, 0.328260, (3.397107_3.636666)
2015/5/15, 3.263000, 3.521553, 0.258553, (3.395297_3.642134)
2015/5/18, 3.248989, 3.520983, 0.271994, (3.397787_3.647435)
2015/5/19, 3.227149, 3.520413, 0.293264, (3.393994_3.634189)
2015/5/20, 3.190946, 3.519843, 0.328898, (3.398328_3.650258)
2015/5/21, 3.166748, 3.519273, 0.352526, (3.399735_3.640955)
2015/5/22, 3.164123, 3.518703, 0.354580, (3.396885_3.644816)
2015/5/25, 3.162463, 3.518133, 0.355671, (3.403160_3.641214)
2015/5/26, 3.129124, 3.517563, 0.388439, (3.397655_3.640327)
2015/5/27, 3.142663, 3.516993, 0.374330, (3.393444_3.645278)
2015/5/28, 3.108635, 3.516423, 0.407788, (3.397054_3.641153)
2015/5/29, 3.081289, 3.515853, 0.434563, (3.393907_3.638263)
2015/6/1, 3.044276, 3.515283, 0.471007, (3.388967_3.644317)
2015/6/2, 3.031878, 3.514712, 0.482835, (3.391935_3.639438)
2015/6/3, 3.064090, 3.514142, 0.450052, (3.396118_3.641273)
2015/6/4, 3.083237, 3.491574, 0.408337, (3.373864_3.610061)
2015/6/5, 3.092870, 3.490873, 0.398003, (3.364874_3.604440)
2015/6/8, 3.086059, 3.490172, 0.404112, (3.372846_3.607253)
2015/6/9, 3.111902, 3.489470, 0.377568, (3.358649_3.610725)
2015/6/10, 3.084331, 3.488769, 0.404438, (3.374289_3.607305)
2015/6/11, 3.126365, 3.488067, 0.361703, (3.372385_3.603557)
2015/6/12, 3.130525, 3.487365, 0.356840, (3.365161_3.604606)
2015/6/15, 3.130297, 3.486664, 0.356367, (3.375199_3.590558)
2015/6/16, 3.127706, 3.485962, 0.358256, (3.367157_3.605965)
2015/6/17, 3.119300, 3.485260, 0.365960, (3.368637_3.604973)
2015/6/18, 3.102075, 3.484558, 0.382484, (3.361844_3.602323)
2015/6/19, 3.159392, 3.483856, 0.324464, (3.361856_3.599164)
2015/6/22, 3.158418, 3.483155, 0.324736, (3.358968_3.594526)
2015/6/23, 3.127535, 3.482452, 0.354917, (3.363518_3.598594)
2015/6/24, 3.140087, 3.481750, 0.341664, (3.359588_3.604244)
2015/6/25, 3.176114, 3.481048, 0.304935, (3.351298_3.596662)
2015/6/26, 3.173908, 3.480346, 0.306438, (3.366575_3.595161)
2015/6/29, 3.205278, 3.479644, 0.274366, (3.356770_3.595188)
2015/6/30, 3.226202, 3.478941, 0.252739, (3.361283_3.597799)
2015/7/1, 3.253463, 3.478239, 0.224776, (3.356016_3.601993)
2015/7/2, 3.227079, 3.469694, 0.242615, (3.329880_3.601323)
2015/7/3, 3.228032, 3.468946, 0.240914, (3.338900_3.601529)
2015/7/6, 3.250512, 3.468198, 0.217686, (3.329498_3.595055)
2015/7/7, 3.293978, 3.467450, 0.173472, (3.339054_3.604158)
2015/7/8, 3.343486, 3.466701, 0.123215, (3.330980_3.591275)
2015/7/9, 3.334409, 3.465953, 0.131543, (3.339702_3.597953)
2015/7/10, 3.264816, 3.465204, 0.200387, (3.336073_3.591916)
2015/7/13, 3.330007, 3.464455, 0.134447, (3.342882_3.595290)
2015/7/14, 3.339822, 3.463705, 0.123883, (3.344578_3.588649)
2015/7/15, 3.340602, 3.462956, 0.122354, (3.333726_3.579192)
2015/7/16, 3.332069, 3.462206, 0.130137, (3.328803_3.595010)
2015/7/17, 3.321226, 3.461456, 0.140229, (3.331649_3.598164)
2015/7/21, 3.332975, 3.460705, 0.127730, (3.339085_3.593538)
2015/7/22, 3.352725, 3.459955, 0.107230, (3.336030_3.585693)
2015/7/23, 3.409855, 3.459204, 0.049348, (3.329407_3.579362)
2015/7/24, 3.422391, 3.458453, 0.036062, (3.328913_3.583450)
2015/7/27, 3.433665, 3.457702, 0.024036, (3.323811_3.592052)
2015/7/28, 3.435494, 3.456950, 0.021456, (3.325647_3.584526)
2015/7/29, 3.514205, 3.456198, 0.058007, (3.325810_3.589675)
2015/7/30, 3.435506, 3.455446, 0.019940, (3.321300_3.578035)
2015/7/31, 3.449190, 3.465285, 0.016095, (3.309574_3.585415)
2015/8/3, 3.467703, 3.464846, 0.002857, (3.325841_3.599321)
2015/8/4, 3.538314, 3.464407, 0.073907, (3.325333_3.600135)
2015/8/5, 3.545337, 3.463967, 0.081370, (3.334445_3.594820)
2015/8/6, 3.494306, 3.463527, 0.030778, (3.330178_3.595936)
2015/8/7, 3.437372, 3.463087, 0.025715, (3.331382_3.593433)
2015/8/10, 3.488461, 3.462646, 0.025815, (3.326806_3.592158)
2015/8/11, 3.440389, 3.462205, 0.021817, (3.329332_3.604263)
2015/8/12, 3.469908, 3.461764, 0.008145, (3.324918_3.588606)
2015/8/13, 3.506100, 3.461322, 0.044778, (3.325970_3.594071)
2015/8/14, 3.509847, 3.460880, 0.048967, (3.325293_3.589219)
2015/8/17, 3.500571, 3.460438, 0.040133, (3.326480_3.586159)
2015/8/18, 3.463659, 3.459995, 0.003664, (3.325938_3.596577)
2015/8/19, 3.479569, 3.459551, 0.020018, (3.327407_3.581220)
2015/8/20, 3.489790, 3.459108, 0.030682, (3.322083_3.590278)
2015/8/21, 3.535260, 3.458664, 0.076597, (3.319070_3.590980)
2015/8/24, 3.540486, 3.458220, 0.082267, (3.318700_3.586996)
2015/8/25, 3.486546, 3.457775, 0.028771, (3.315451_3.584092)
2015/8/26, 3.478096, 3.457330, 0.020766, (3.323064_3.598081)
2015/8/27, 3.489713, 3.456884, 0.032828, (3.320188_3.595469)
2015/8/28, 3.466254, 3.366758, 0.099495, (3.247195_3.483365)
2015/8/31, 3.441658, 3.365684, 0.075974, (3.244634_3.484468)
2015/9/1, 3.409083, 3.364609, 0.044474, (3.238333_3.486745)
2015/9/2, 3.419532, 3.363535, 0.055997, (3.236943_3.475956)
2015/9/3, 3.387843, 3.362460, 0.025382, (3.232340_3.488036)
2015/9/4, 3.394530, 3.361386, 0.033144, (3.239273_3.476523)
2015/9/7, 3.434441, 3.360311, 0.074130, (3.234780_3.478032)
2015/9/8, 3.362015, 3.359236, 0.002778, (3.233304_3.486107)
2015/9/9, 3.385367, 3.358162, 0.027205, (3.235756_3.483877)
2015/9/10, 3.317630, 3.357087, 0.039457, (3.236008_3.482671)
2015/9/11, 3.390014, 3.356012, 0.034002, (3.238646_3.482053)
2015/9/14, 3.401577, 3.354937, 0.046640, (3.237854_3.464107)
2015/9/15, 3.471386, 3.353862, 0.117524, (3.224317_3.474126)
2015/9/16, 3.408937, 3.352787, 0.056150, (3.233329_3.476675)
2015/9/17, 3.395647, 3.351712, 0.043935, (3.224518_3.471250)
2015/9/18, 3.527127, 3.350637, 0.176490, (3.216764_3.480496)
2015/9/24, 3.705754, 3.349561, 0.356193, (3.223385_3.472331)
2015/9/25, 3.675859, 3.348486, 0.327372, (3.224412_3.473654)
2015/9/28, 3.738870, 3.347411, 0.391459, (3.226981_3.471904)
2015/9/29, 3.791293, 3.346335, 0.444958, (3.219337_3.470916)
2015/9/30, 3.857819, 3.287574, 0.570246, (3.185927_3.393761)
2015/10/1, 3.783079, 3.285351, 0.497729, (3.175069_3.392474)
2015/10/2, 3.823741, 3.283116, 0.540625, (3.184191_3.396957)
2015/10/5, 3.781627, 3.280870, 0.500757, (3.167653_3.391358)
2015/10/6, 3.727369, 3.278612, 0.448757, (3.171060_3.394218)
2015/10/7, 3.712236, 3.276342, 0.435895, (3.162803_3.384531)
2015/10/8, 3.659376, 3.274060, 0.385317, (3.158500_3.383367)
2015/10/9, 3.623451, 3.271766, 0.351686, (3.166532_3.382609)
2015/10/13, 3.638408, 3.269459, 0.368949, (3.156714_3.382815)
2015/10/14, 3.654399, 3.267141, 0.387258, (3.161028_3.373192)
2015/10/15, 3.650585, 3.264811, 0.385774, (3.158540_3.374405)
2015/10/16, 3.599320, 3.262468, 0.336852, (3.154338_3.372597)
2015/10/19, 3.637398, 3.260113, 0.377284, (3.152192_3.364198)
2015/10/20, 3.613735, 3.257746, 0.355989, (3.153636_3.361219)
2015/10/21, 3.574119, 3.255367, 0.318752, (3.146857_3.364425)
2015/10/22, 3.572605, 3.252975, 0.319630, (3.142580_3.359621)
2015/10/23, 3.469997, 3.250571, 0.219426, (3.143159_3.356080)
2015/10/26, 3.447745, 3.248154, 0.199591, (3.142455_3.353789)
2015/10/27, 3.595337, 3.245725, 0.349612, (3.128784_3.359003)
2015/10/28, 3.598782, 3.243283, 0.355500, (3.131941_3.345169)
2015/10/29, 3.561479, 3.344113, 0.217366, (3.234543_3.460075)
2015/10/30, 3.536773, 3.343155, 0.193618, (3.218184_3.462153)
2015/11/2, 3.571125, 3.342196, 0.228928, (3.217757_3.455599)
2015/11/4, 3.667807, 3.341236, 0.326571, (3.213687_3.461656)
2015/11/5, 3.635136, 3.340275, 0.294861, (3.227110_3.462340)
2015/11/6, 3.640340, 3.339313, 0.301028, (3.216482_3.452450)
2015/11/9, 3.604719, 3.338349, 0.266370, (3.222018_3.456969)
2015/11/10, 3.606840, 3.337385, 0.269455, (3.217470_3.449642)
2015/11/11, 3.633754, 3.336419, 0.297335, (3.216489_3.454112)
2015/11/12, 3.621429, 3.335452, 0.285977, (3.216982_3.454655)
2015/11/13, 3.649824, 3.334484, 0.315340, (3.209455_3.450844)
2015/11/16, 3.635311, 3.333515, 0.301796, (3.217565_3.459865)
2015/11/17, 3.634679, 3.332544, 0.302134, (3.213113_3.453932)
2015/11/18, 3.634977, 3.331573, 0.303404, (3.216704_3.459444)
2015/11/19, 3.626639, 3.330600, 0.296039, (3.201204_3.449873)
2015/11/20, 3.631532, 3.329626, 0.301906, (3.215244_3.451652)
2015/11/24, 3.630273, 3.328651, 0.301621, (3.211779_3.450491)
2015/11/25, 3.609524, 3.327675, 0.281849, (3.203318_3.446109)
2015/11/26, 3.610390, 3.326698, 0.283692, (3.205796_3.440560)
2015/11/27, 3.589325, 3.325719, 0.263606, (3.205450_3.448951)
2015/11/30, 3.493118, 3.234842, 0.258276, (3.107852_3.361593)
2015/12/1, 3.511346, 3.233241, 0.278104, (3.110542_3.362690)
2015/12/2, 3.485701, 3.231637, 0.254065, (3.104673_3.356681)
2015/12/3, 3.476736, 3.230029, 0.246708, (3.096396_3.359356)
2015/12/4, 3.464378, 3.228417, 0.235961, (3.097014_3.366547)
2015/12/7, 3.500483, 3.226802, 0.273681, (3.095275_3.356505)
2015/12/8, 3.514308, 3.225183, 0.289125, (3.094595_3.356240)
2015/12/9, 3.488731, 3.223560, 0.265170, (3.090112_3.351878)
2015/12/10, 3.490116, 3.221934, 0.268182, (3.100545_3.357522)
2015/12/11, 3.515950, 3.220304, 0.295646, (3.090469_3.351627)
2015/12/14, 3.574234, 3.218671, 0.355563, (3.085874_3.353814)
2015/12/15, 3.524675, 3.217033, 0.307642, (3.092756_3.348760)
2015/12/16, 3.545096, 3.215392, 0.329704, (3.091549_3.342120)
2015/12/17, 3.558487, 3.213747, 0.344740, (3.084475_3.346077)
2015/12/18, 3.548240, 3.212099, 0.336141, (3.082680_3.341665)
2015/12/21, 3.557155, 3.210447, 0.346708, (3.083817_3.356081)
2015/12/22, 3.540037, 3.208791, 0.331246, (3.063074_3.352547)
2015/12/24, 3.541565, 3.207131, 0.334434, (3.074438_3.341824)
2015/12/25, 3.599813, 3.205468, 0.394345, (3.080479_3.336616)
2015/12/28, 3.541675, 3.203801, 0.337874, (3.073216_3.335979)
2015/12/29, 3.586909, 3.015931, 0.570978, (2.884655_3.152346)
2015/12/30, 3.586893, 3.012319, 0.574575, (2.875484_3.147475)
2016/1/4, 3.573629, 3.008694, 0.564935, (2.875120_3.142035)
2016/1/5, 3.580092, 3.005057, 0.575035, (2.874799_3.138692)
2016/1/6, 3.597432, 3.001407, 0.596024, (2.855909_3.141309)
2016/1/7, 3.643497, 2.997745, 0.645752, (2.871794_3.137569)
2016/1/8, 3.552082, 2.994071, 0.558011, (2.857081_3.126109)
2016/1/12, 3.552195, 2.990385, 0.561810, (2.852231_3.128024)
2016/1/13, 3.541388, 2.986687, 0.554701, (2.853934_3.114979)
2016/1/14, 3.596744, 2.982976, 0.613768, (2.851492_3.123492)
2016/1/15, 3.624372, 2.979252, 0.645119, (2.848263_3.101924)
2016/1/18, 3.660127, 2.975517, 0.684610, (2.842113_3.101498)
2016/1/19, 3.648564, 2.971769, 0.676795, (2.838068_3.104720)
2016/1/20, 3.668491, 2.968009, 0.700482, (2.839153_3.105680)
2016/1/21, 3.635064, 2.964237, 0.670828, (2.830768_3.089515)
2016/1/22, 3.638507, 2.960452, 0.678055, (2.823908_3.087106)
2016/1/25, 3.672189, 2.956655, 0.715534, (2.820576_3.098324)
2016/1/26, 3.668497, 2.952846, 0.715652, (2.822698_3.087246)
2016/1/27, 3.616763, 2.949024, 0.667739, (2.816802_3.079686)
2016/1/28, 3.631205, 2.945190, 0.686014, (2.805126_3.080762)
2016/1/29, 3.709316, 2.911944, 0.797372, (2.755235_3.053291)
2016/2/1, 3.759563, 2.908158, 0.851405, (2.767915_3.033750)
2016/2/2, 3.785020, 2.904360, 0.880660, (2.771244_3.041809)
2016/2/3, 3.858434, 2.900548, 0.957886, (2.763719_3.038569)
2016/2/4, 3.788855, 2.896722, 0.892133, (2.753640_3.031033)
2016/2/5, 3.746612, 2.892884, 0.853728, (2.755896_3.033613)
2016/2/8, 3.741642, 2.889032, 0.852610, (2.747994_3.027294)
2016/2/9, 3.794285, 2.885167, 0.909118, (2.742116_3.027092)
2016/2/10, 3.782728, 2.881289, 0.901439, (2.751343_3.020074)
2016/2/12, 3.698131, 2.877398, 0.820733, (2.737357_3.010615)
2016/2/15, 3.596883, 2.873493, 0.723390, (2.733194_3.012183)
2016/2/16, 3.563581, 2.869575, 0.694005, (2.732405_3.012791)
2016/2/17, 3.590143, 2.865644, 0.724499, (2.733527_3.008583)
2016/2/18, 3.574588, 2.861700, 0.712888, (2.725178_3.005626)
2016/2/19, 3.614281, 2.857742, 0.756538, (2.727547_2.985999)
2016/2/22, 3.504615, 2.853772, 0.650844, (2.714163_3.001948)
2016/2/23, 3.404664, 2.849788, 0.554876, (2.714461_2.987859)
2016/2/24, 3.475201, 2.845790, 0.629411, (2.716451_2.982588)
2016/2/25, 3.443107, 2.841780, 0.601327, (2.707187_2.980347)
2016/2/26, 3.500423, 2.837756, 0.662667, (2.692557_2.968370)
2016/2/29, 3.463420, 2.841611, 0.621810, (2.714966_2.978478)
2016/3/1, 3.459330, 2.837947, 0.621383, (2.706318_2.966231)
2016/3/2, 3.410615, 2.834274, 0.576341, (2.699007_2.966333)
2016/3/3, 3.399438, 2.830592, 0.568846, (2.698187_2.954345)
2016/3/4, 3.378776, 2.826901, 0.551875, (2.693285_2.952851)
