date, actual, predict, error, confidence_interval
2015/4/3, 3.238160, 3.616457, 0.378297, (3.558231_3.672561)
2015/4/6, 3.272229, 3.624834, 0.352605, (3.571560_3.680612)
2015/4/7, 3.304932, 3.632478, 0.327546, (3.581626_3.686082)
2015/4/8, 3.323953, 3.639356, 0.315402, (3.589289_3.689739)
2015/4/9, 3.332100, 3.645442, 0.313343, (3.589758_3.698535)
2015/4/10, 3.381481, 3.650722, 0.269240, (3.594274_3.703754)
2015/4/13, 3.397930, 3.655188, 0.257258, (3.597779_3.710021)
2015/4/14, 3.422134, 3.658843, 0.236708, (3.607695_3.717178)
2015/4/15, 3.433387, 3.661698, 0.228310, (3.608565_3.714637)
2015/4/16, 3.376849, 3.663772, 0.286923, (3.607524_3.719299)
2015/4/17, 3.344894, 3.665093, 0.320198, (3.610046_3.720624)
2015/4/20, 3.322845, 3.665694, 0.342849, (3.613297_3.717122)
2015/4/21, 3.328402, 3.665617, 0.337215, (3.613734_3.722668)
2015/4/22, 3.277860, 3.664908, 0.387049, (3.607551_3.723898)
2015/4/23, 3.282109, 3.663618, 0.381509, (3.607354_3.720502)
2015/4/24, 3.222060, 3.661800, 0.439740, (3.609875_3.716034)
2015/4/27, 3.243220, 3.659513, 0.416293, (3.603749_3.713672)
2015/4/28, 3.255440, 3.656815, 0.401376, (3.601743_3.711692)
2015/4/30, 3.249016, 3.653765, 0.404749, (3.597771_3.708031)
2015/5/1, 3.244808, 3.650422, 0.405614, (3.596976_3.705252)
2015/5/7, 3.276304, 3.385678, 0.109374, (3.331581_3.429198)
2015/5/8, 3.225299, 3.377190, 0.151892, (3.323100_3.426571)
2015/5/11, 3.219610, 3.369003, 0.149393, (3.315987_3.423729)
2015/5/12, 3.226048, 3.361085, 0.135037, (3.309662_3.413055)
2015/5/13, 3.244588, 3.353396, 0.108808, (3.303944_3.407442)
2015/5/14, 3.193862, 3.345896, 0.152033, (3.293084_3.398547)
2015/5/15, 3.263000, 3.338539, 0.075539, (3.287189_3.394909)
2015/5/18, 3.248989, 3.331282, 0.082294, (3.281245_3.383713)
2015/5/19, 3.227149, 3.324080, 0.096930, (3.273922_3.376210)
2015/5/20, 3.190946, 3.316889, 0.125943, (3.267471_3.363349)
2015/5/21, 3.166748, 3.309672, 0.142924, (3.259951_3.362140)
2015/5/22, 3.164123, 3.302392, 0.138269, (3.246880_3.356151)
2015/5/25, 3.162463, 3.295022, 0.132560, (3.242694_3.348183)
2015/5/26, 3.129124, 3.287539, 0.158415, (3.237062_3.338592)
2015/5/27, 3.142663, 3.279926, 0.137263, (3.222924_3.331615)
2015/5/28, 3.108635, 3.272175, 0.163540, (3.219781_3.320618)
2015/5/29, 3.081289, 3.264285, 0.182996, (3.211747_3.315669)
2015/6/1, 3.044276, 3.256264, 0.211988, (3.205198_3.310578)
2015/6/2, 3.031878, 3.248127, 0.216249, (3.198030_3.302188)
2015/6/3, 3.064090, 3.239895, 0.175804, (3.186379_3.293291)
2015/6/4, 3.083237, 3.458618, 0.375380, (3.404001_3.513841)
2015/6/5, 3.092870, 3.448362, 0.355492, (3.390841_3.503702)
2015/6/8, 3.086059, 3.438325, 0.352266, (3.384950_3.493334)
2015/6/9, 3.111902, 3.428662, 0.316759, (3.371841_3.484079)
2015/6/10, 3.084331, 3.419514, 0.335183, (3.365628_3.474192)
2015/6/11, 3.126365, 3.411012, 0.284647, (3.356002_3.466098)
2015/6/12, 3.130525, 3.403270, 0.272745, (3.348390_3.451641)
2015/6/15, 3.130297, 3.396389, 0.266092, (3.340463_3.449018)
2015/6/16, 3.127706, 3.390450, 0.262744, (3.334500_3.446976)
2015/6/17, 3.119300, 3.385517, 0.266217, (3.334428_3.439642)
2015/6/18, 3.102075, 3.381638, 0.279563, (3.325741_3.438091)
2015/6/19, 3.159392, 3.378841, 0.219449, (3.325670_3.433405)
2015/6/22, 3.158418, 3.377138, 0.218720, (3.317888_3.428717)
2015/6/23, 3.127535, 3.376525, 0.248990, (3.320655_3.435130)
2015/6/24, 3.140087, 3.376982, 0.236896, (3.323041_3.429926)
2015/6/25, 3.176114, 3.378477, 0.202364, (3.326431_3.430422)
2015/6/26, 3.173908, 3.380964, 0.207056, (3.328143_3.430549)
2015/6/29, 3.205278, 3.384388, 0.179110, (3.324733_3.436827)
2015/6/30, 3.226202, 3.388686, 0.162484, (3.333784_3.441409)
2015/7/1, 3.253463, 3.393786, 0.140323, (3.339818_3.444022)
2015/7/2, 3.227079, 3.471761, 0.244683, (3.420275_3.528788)
2015/7/3, 3.228032, 3.473625, 0.245593, (3.420035_3.530896)
2015/7/6, 3.250512, 3.475819, 0.225307, (3.419980_3.526898)
2015/7/7, 3.293978, 3.478378, 0.184399, (3.423497_3.534206)
2015/7/8, 3.343486, 3.481335, 0.137848, (3.424702_3.536749)
2015/7/9, 3.334409, 3.484717, 0.150308, (3.425463_3.538558)
2015/7/10, 3.264816, 3.488546, 0.223730, (3.433591_3.539922)
2015/7/13, 3.330007, 3.492837, 0.162830, (3.434142_3.548008)
2015/7/14, 3.339822, 3.497595, 0.157773, (3.440770_3.555661)
2015/7/15, 3.340602, 3.502819, 0.162217, (3.443280_3.558428)
2015/7/16, 3.332069, 3.508498, 0.176429, (3.453043_3.564622)
2015/7/17, 3.321226, 3.514614, 0.193388, (3.458272_3.575110)
