date, actual, predict, error, confidence_interval
2015/4/3, 0.531531, 0.382103, 0.149429, (0.375037_0.389630)
2015/4/6, 0.528990, 0.380860, 0.148130, (0.373831_0.388168)
2015/4/7, 0.524089, 0.379528, 0.144561, (0.371529_0.386314)
2015/4/8, 0.518675, 0.378118, 0.140558, (0.371148_0.385312)
2015/4/9, 0.511608, 0.376643, 0.134965, (0.369603_0.384300)
2015/4/10, 0.508072, 0.375119, 0.132953, (0.368029_0.382360)
2015/4/13, 0.510887, 0.373561, 0.137326, (0.366139_0.380779)
2015/4/14, 0.512440, 0.371988, 0.140452, (0.364713_0.379574)
2015/4/15, 0.507927, 0.370416, 0.137512, (0.362951_0.377638)
2015/4/16, 0.505683, 0.368864, 0.136820, (0.361543_0.376184)
2015/4/17, 0.499846, 0.367350, 0.132495, (0.359600_0.374383)
2015/4/20, 0.504398, 0.365894, 0.138503, (0.358245_0.372990)
2015/4/21, 0.501778, 0.364514, 0.137264, (0.356834_0.371538)
2015/4/22, 0.516096, 0.363226, 0.152870, (0.355795_0.370751)
2015/4/23, 0.518503, 0.362048, 0.156455, (0.354720_0.369435)
2015/4/24, 0.516852, 0.360995, 0.155856, (0.354303_0.368563)
2015/4/27, 0.517766, 0.360080, 0.157687, (0.352606_0.367104)
2015/4/28, 0.514308, 0.359314, 0.154994, (0.352251_0.366875)
2015/4/30, 0.514380, 0.358706, 0.155674, (0.351204_0.366163)
2015/5/1, 0.516394, 0.358264, 0.158131, (0.351350_0.365419)
2015/5/7, 0.517769, 0.394448, 0.123321, (0.386755_0.401549)
2015/5/8, 0.518277, 0.396855, 0.121422, (0.389247_0.403746)
2015/5/11, 0.515726, 0.399283, 0.116443, (0.391945_0.406556)
2015/5/12, 0.514707, 0.401703, 0.113004, (0.393982_0.408475)
2015/5/13, 0.518511, 0.404085, 0.114426, (0.396699_0.411759)
2015/5/14, 0.526739, 0.406401, 0.120338, (0.399232_0.413826)
2015/5/15, 0.522553, 0.408622, 0.113931, (0.401575_0.415882)
2015/5/18, 0.524141, 0.410722, 0.113420, (0.402454_0.417737)
2015/5/19, 0.520409, 0.412675, 0.107734, (0.405363_0.420250)
2015/5/20, 0.515577, 0.414460, 0.101118, (0.406823_0.421863)
2015/5/21, 0.515363, 0.416055, 0.099308, (0.408313_0.423020)
2015/5/22, 0.515824, 0.417445, 0.098378, (0.410125_0.424523)
2015/5/25, 0.509960, 0.418617, 0.091343, (0.411610_0.425476)
2015/5/26, 0.503323, 0.419559, 0.083764, (0.412557_0.427333)
2015/5/27, 0.508749, 0.420268, 0.088481, (0.412775_0.427402)
2015/5/28, 0.507126, 0.420742, 0.086384, (0.413528_0.427876)
2015/5/29, 0.507872, 0.420982, 0.086890, (0.413771_0.428237)
2015/6/1, 0.502991, 0.420996, 0.081995, (0.413889_0.428211)
2015/6/2, 0.505552, 0.420793, 0.084759, (0.413522_0.428044)
2015/6/3, 0.503895, 0.420388, 0.083507, (0.413088_0.427809)
2015/6/4, 0.504454, 0.365487, 0.138966, (0.357619_0.373545)
2015/6/5, 0.500882, 0.366017, 0.134865, (0.357644_0.373436)
2015/6/8, 0.500725, 0.366606, 0.134119, (0.358614_0.374550)
2015/6/9, 0.504843, 0.367242, 0.137601, (0.359507_0.375269)
2015/6/10, 0.507054, 0.367913, 0.139140, (0.360106_0.375520)
2015/6/11, 0.508527, 0.368607, 0.139920, (0.360842_0.376337)
2015/6/12, 0.511420, 0.369310, 0.142110, (0.361139_0.377572)
2015/6/15, 0.509831, 0.370009, 0.139822, (0.361927_0.377700)
2015/6/16, 0.507604, 0.370691, 0.136913, (0.363148_0.378805)
2015/6/17, 0.507131, 0.371343, 0.135788, (0.363513_0.379127)
2015/6/18, 0.506786, 0.371952, 0.134833, (0.364549_0.380323)
2015/6/19, 0.506803, 0.372507, 0.134296, (0.364529_0.380096)
2015/6/22, 0.503272, 0.372996, 0.130277, (0.364838_0.380629)
2015/6/23, 0.500954, 0.373408, 0.127547, (0.365242_0.381153)
2015/6/24, 0.502057, 0.373734, 0.128323, (0.366332_0.381794)
2015/6/25, 0.500685, 0.373966, 0.126719, (0.366445_0.381801)
2015/6/26, 0.497592, 0.374096, 0.123495, (0.366731_0.382068)
2015/6/29, 0.497101, 0.374119, 0.122983, (0.366273_0.382270)
2015/6/30, 0.494848, 0.374028, 0.120820, (0.366096_0.382113)
2015/7/1, 0.489242, 0.373822, 0.115420, (0.366441_0.381926)
2015/7/2, 0.486822, 0.361175, 0.125647, (0.353415_0.369381)
2015/7/3, 0.486898, 0.360452, 0.126446, (0.352105_0.368385)
2015/7/6, 0.488657, 0.359667, 0.128990, (0.351754_0.367579)
2015/7/7, 0.488630, 0.358818, 0.129812, (0.350520_0.367062)
2015/7/8, 0.489738, 0.357905, 0.131833, (0.350022_0.365890)
2015/7/9, 0.483894, 0.356927, 0.126967, (0.348716_0.364617)
2015/7/10, 0.477724, 0.355886, 0.121838, (0.348441_0.363774)
2015/7/13, 0.475547, 0.354784, 0.120763, (0.346504_0.362774)
2015/7/14, 0.476655, 0.353623, 0.123032, (0.345411_0.361945)
2015/7/15, 0.470417, 0.352409, 0.118008, (0.344234_0.360387)
2015/7/16, 0.466574, 0.351147, 0.115427, (0.343379_0.359078)
2015/7/17, 0.466162, 0.349843, 0.116320, (0.341148_0.358098)
2015/7/21, 0.466760, 0.348505, 0.118255, (0.340085_0.357205)
2015/7/22, 0.465153, 0.347142, 0.118010, (0.338842_0.355308)
2015/7/23, 0.458291, 0.345764, 0.112527, (0.337499_0.353735)
2015/7/24, 0.455896, 0.344382, 0.111514, (0.336172_0.352389)
2015/7/27, 0.459308, 0.343005, 0.116303, (0.335025_0.351293)
2015/7/28, 0.458004, 0.341645, 0.116359, (0.333828_0.349483)
2015/7/29, 0.450812, 0.340314, 0.110498, (0.332674_0.348815)
2015/7/30, 0.476321, 0.339023, 0.137297, (0.330354_0.347704)
2015/7/31, 0.484718, 0.365078, 0.119641, (0.357357_0.373368)
2015/8/3, 0.478609, 0.365808, 0.112801, (0.358083_0.373968)
2015/8/4, 0.469747, 0.366327, 0.103420, (0.357565_0.373824)
2015/8/5, 0.467629, 0.366635, 0.100994, (0.358658_0.374634)
2015/8/6, 0.465469, 0.366735, 0.098734, (0.358504_0.375224)
2015/8/7, 0.468261, 0.366636, 0.101626, (0.358536_0.374935)
2015/8/10, 0.464852, 0.366347, 0.098505, (0.357434_0.373848)
2015/8/11, 0.460417, 0.365882, 0.094535, (0.358229_0.374018)
2015/8/12, 0.461954, 0.365257, 0.096697, (0.356618_0.372791)
2015/8/13, 0.456548, 0.364489, 0.092059, (0.357009_0.372620)
2015/8/14, 0.456544, 0.363598, 0.092946, (0.355254_0.372247)
2015/8/17, 0.453114, 0.362604, 0.090510, (0.354315_0.371187)
2015/8/18, 0.454486, 0.361526, 0.092959, (0.352856_0.369701)
2015/8/19, 0.456117, 0.360386, 0.095731, (0.352236_0.368352)
2015/8/20, 0.457300, 0.359202, 0.098098, (0.351178_0.367228)
2015/8/21, 0.458166, 0.357993, 0.100173, (0.349777_0.365781)
2015/8/24, 0.458987, 0.356777, 0.102210, (0.348702_0.364611)
2015/8/25, 0.456287, 0.355568, 0.100720, (0.347501_0.364467)
2015/8/26, 0.454641, 0.354379, 0.100262, (0.345625_0.362131)
2015/8/27, 0.450544, 0.353222, 0.097322, (0.345149_0.360922)
2015/8/28, 0.450123, 0.374906, 0.075216, (0.366803_0.383819)
2015/8/31, 0.443577, 0.375112, 0.068465, (0.366505_0.383332)
2015/9/1, 0.448546, 0.375195, 0.073351, (0.366881_0.383442)
2015/9/2, 0.441135, 0.375150, 0.065985, (0.366535_0.383479)
2015/9/3, 0.440142, 0.374974, 0.065167, (0.366807_0.383282)
2015/9/4, 0.441805, 0.374667, 0.067138, (0.366063_0.382389)
2015/9/7, 0.437174, 0.374230, 0.062943, (0.366222_0.382667)
2015/9/8, 0.447022, 0.373669, 0.073353, (0.365055_0.382488)
2015/9/9, 0.434731, 0.372990, 0.061741, (0.364621_0.381637)
2015/9/10, 0.428990, 0.372203, 0.056788, (0.363366_0.381242)
2015/9/11, 0.424529, 0.371319, 0.053210, (0.363453_0.379576)
2015/9/14, 0.424368, 0.370352, 0.054015, (0.361109_0.379177)
2015/9/15, 0.426948, 0.369319, 0.057629, (0.360730_0.377531)
2015/9/16, 0.437933, 0.368234, 0.069699, (0.360424_0.376332)
2015/9/17, 0.436756, 0.367115, 0.069640, (0.359400_0.375513)
2015/9/18, 0.438805, 0.365982, 0.072823, (0.358049_0.373907)
2015/9/24, 0.435538, 0.364851, 0.070687, (0.356735_0.373307)
2015/9/25, 0.427841, 0.363742, 0.064099, (0.355328_0.372805)
2015/9/28, 0.428104, 0.362672, 0.065432, (0.354252_0.370656)
2015/9/29, 0.430383, 0.361657, 0.068725, (0.353533_0.369692)
2015/9/30, 0.425820, 0.362469, 0.063351, (0.354424_0.370983)
2015/10/1, 0.435629, 0.363157, 0.072473, (0.355015_0.371912)
2015/10/2, 0.431027, 0.363960, 0.067067, (0.356207_0.372124)
2015/10/5, 0.424613, 0.364870, 0.059743, (0.356761_0.372753)
2015/10/6, 0.425317, 0.365878, 0.059439, (0.357748_0.374239)
2015/10/7, 0.442013, 0.366974, 0.075039, (0.358503_0.375859)
2015/10/8, 0.449710, 0.368145, 0.081564, (0.359873_0.376464)
2015/10/9, 0.454086, 0.369381, 0.084706, (0.360967_0.377515)
2015/10/13, 0.455982, 0.370668, 0.085313, (0.362794_0.379198)
2015/10/14, 0.453010, 0.371996, 0.081014, (0.363887_0.379872)
2015/10/15, 0.447636, 0.373351, 0.074285, (0.365404_0.382354)
2015/10/16, 0.448720, 0.374722, 0.073998, (0.366706_0.383531)
2015/10/19, 0.445426, 0.376098, 0.069328, (0.367906_0.384423)
2015/10/20, 0.444480, 0.377468, 0.067012, (0.369197_0.385303)
2015/10/21, 0.446421, 0.378823, 0.067598, (0.370507_0.386944)
2015/10/22, 0.446246, 0.380155, 0.066091, (0.371729_0.388034)
2015/10/23, 0.444878, 0.381455, 0.063423, (0.373046_0.389677)
2015/10/26, 0.468573, 0.382717, 0.085856, (0.374516_0.390782)
2015/10/27, 0.465942, 0.383935, 0.082007, (0.375522_0.391863)
2015/10/28, 0.461999, 0.385105, 0.076894, (0.375917_0.393075)
2015/10/29, 0.451164, 0.388562, 0.062602, (0.380553_0.397814)
2015/10/30, 0.451097, 0.388979, 0.062118, (0.380254_0.397375)
2015/11/2, 0.451024, 0.389309, 0.061715, (0.381569_0.397637)
2015/11/4, 0.459352, 0.389558, 0.069794, (0.381606_0.398024)
