date, actual, predict, error, confidence_interval
2015/4/3, 0.531531, 0.361951, 0.169580, (0.343360_0.380677)
2015/4/6, 0.528990, 0.361170, 0.167820, (0.342772_0.380398)
2015/4/7, 0.524089, 0.360389, 0.163700, (0.341929_0.378056)
2015/4/8, 0.518675, 0.359609, 0.159066, (0.341193_0.377737)
2015/4/9, 0.511608, 0.358830, 0.152778, (0.338018_0.377001)
2015/4/10, 0.508072, 0.358052, 0.150020, (0.339438_0.376634)
2015/4/13, 0.510887, 0.357274, 0.153613, (0.339661_0.377278)
2015/4/14, 0.512440, 0.356497, 0.155943, (0.339284_0.374509)
2015/4/15, 0.507927, 0.355721, 0.152206, (0.334505_0.374969)
2015/4/16, 0.505683, 0.354946, 0.150737, (0.335150_0.373329)
2015/4/17, 0.499846, 0.354172, 0.145674, (0.335876_0.372973)
2015/4/20, 0.504398, 0.353398, 0.151000, (0.336344_0.374026)
2015/4/21, 0.501778, 0.352625, 0.149152, (0.334163_0.371383)
2015/4/22, 0.516096, 0.351853, 0.164243, (0.332170_0.369426)
2015/4/23, 0.518503, 0.351082, 0.167421, (0.332914_0.371231)
2015/4/24, 0.516852, 0.350312, 0.166539, (0.331903_0.370334)
2015/4/27, 0.517766, 0.349543, 0.168224, (0.329624_0.368439)
2015/4/28, 0.514308, 0.348774, 0.165534, (0.328885_0.368130)
2015/4/30, 0.514380, 0.348007, 0.166374, (0.328705_0.366391)
2015/5/1, 0.516394, 0.347240, 0.169154, (0.326471_0.366059)
2015/5/7, 0.517769, 0.367341, 0.150428, (0.343666_0.391876)
2015/5/8, 0.518277, 0.366862, 0.151415, (0.340082_0.392665)
2015/5/11, 0.515726, 0.366384, 0.149342, (0.340427_0.391073)
2015/5/12, 0.514707, 0.365905, 0.148803, (0.341273_0.392144)
2015/5/13, 0.518511, 0.365426, 0.153085, (0.339487_0.389492)
2015/5/14, 0.526739, 0.364946, 0.161793, (0.339047_0.389099)
2015/5/15, 0.522553, 0.364467, 0.158086, (0.338284_0.389048)
2015/5/18, 0.524141, 0.363987, 0.160154, (0.338502_0.388396)
2015/5/19, 0.520409, 0.363507, 0.156902, (0.335490_0.389508)
2015/5/20, 0.515577, 0.363027, 0.152550, (0.337824_0.389556)
2015/5/21, 0.515363, 0.362547, 0.152816, (0.339462_0.388105)
2015/5/22, 0.515824, 0.362067, 0.153757, (0.338263_0.385496)
2015/5/25, 0.509960, 0.361586, 0.148374, (0.336517_0.384588)
2015/5/26, 0.503323, 0.361105, 0.142218, (0.337653_0.386036)
2015/5/27, 0.508749, 0.360624, 0.148125, (0.335858_0.387206)
2015/5/28, 0.507126, 0.360143, 0.146983, (0.335104_0.386448)
2015/5/29, 0.507872, 0.359662, 0.148210, (0.334258_0.383821)
2015/6/1, 0.502991, 0.359181, 0.143810, (0.334144_0.382657)
2015/6/2, 0.505552, 0.358699, 0.146853, (0.333807_0.384045)
2015/6/3, 0.503895, 0.358217, 0.145678, (0.332289_0.383780)
2015/6/4, 0.504454, 0.356466, 0.147987, (0.333092_0.380410)
2015/6/5, 0.500882, 0.356007, 0.144874, (0.332212_0.380592)
2015/6/8, 0.500725, 0.355548, 0.145177, (0.331848_0.379778)
2015/6/9, 0.504843, 0.355089, 0.149754, (0.329579_0.380313)
2015/6/10, 0.507054, 0.354630, 0.152424, (0.330917_0.381087)
2015/6/11, 0.508527, 0.354171, 0.154356, (0.329653_0.377120)
2015/6/12, 0.511420, 0.353711, 0.157709, (0.329980_0.378270)
2015/6/15, 0.509831, 0.353252, 0.156579, (0.329821_0.376351)
2015/6/16, 0.507604, 0.352792, 0.154812, (0.329587_0.377533)
2015/6/17, 0.507131, 0.352333, 0.154798, (0.327796_0.376581)
2015/6/18, 0.506786, 0.351873, 0.154912, (0.328455_0.376049)
2015/6/19, 0.506803, 0.351414, 0.155389, (0.326897_0.372639)
2015/6/22, 0.503272, 0.350954, 0.152319, (0.327813_0.374815)
2015/6/23, 0.500954, 0.350494, 0.150461, (0.326654_0.374516)
2015/6/24, 0.502057, 0.350034, 0.152023, (0.325611_0.373240)
2015/6/25, 0.500685, 0.349574, 0.151111, (0.325283_0.374372)
2015/6/26, 0.497592, 0.349114, 0.148478, (0.326313_0.372609)
2015/6/29, 0.497101, 0.348654, 0.148447, (0.326017_0.373796)
2015/6/30, 0.494848, 0.348194, 0.146654, (0.323338_0.372567)
2015/7/1, 0.489242, 0.347734, 0.141508, (0.322134_0.371477)
2015/7/2, 0.486822, 0.356136, 0.130687, (0.334518_0.377978)
2015/7/3, 0.486898, 0.355833, 0.131065, (0.335508_0.375760)
2015/7/6, 0.488657, 0.355530, 0.133126, (0.334478_0.376363)
2015/7/7, 0.488630, 0.355228, 0.133402, (0.334614_0.376857)
2015/7/8, 0.489738, 0.354926, 0.134812, (0.333987_0.376321)
2015/7/9, 0.483894, 0.354623, 0.129271, (0.335189_0.376343)
2015/7/10, 0.477724, 0.354321, 0.123403, (0.335188_0.375871)
2015/7/13, 0.475547, 0.354019, 0.121528, (0.333401_0.376166)
2015/7/14, 0.476655, 0.353716, 0.122939, (0.333426_0.375287)
2015/7/15, 0.470417, 0.353414, 0.117003, (0.332722_0.375094)
2015/7/16, 0.466574, 0.353112, 0.113462, (0.330510_0.373574)
2015/7/17, 0.466162, 0.352810, 0.113352, (0.331254_0.372929)
2015/7/21, 0.466760, 0.352508, 0.114252, (0.333040_0.373244)
2015/7/22, 0.465153, 0.352206, 0.112946, (0.332419_0.373666)
2015/7/23, 0.458291, 0.351905, 0.106387, (0.330600_0.373308)
2015/7/24, 0.455896, 0.351603, 0.104293, (0.330889_0.373106)
2015/7/27, 0.459308, 0.351301, 0.108007, (0.330070_0.371946)
2015/7/28, 0.458004, 0.350999, 0.107005, (0.330443_0.371143)
2015/7/29, 0.450812, 0.350698, 0.100114, (0.330735_0.372898)
2015/7/30, 0.476321, 0.350396, 0.125924, (0.330082_0.370168)
2015/7/31, 0.484718, 0.342597, 0.142122, (0.320706_0.363193)
2015/8/3, 0.478609, 0.342272, 0.136337, (0.320800_0.363815)
2015/8/4, 0.469747, 0.341947, 0.127800, (0.321386_0.363201)
2015/8/5, 0.467629, 0.341623, 0.126006, (0.320425_0.362479)
2015/8/6, 0.465469, 0.341298, 0.124171, (0.321143_0.360753)
2015/8/7, 0.468261, 0.340974, 0.127287, (0.321159_0.361551)
2015/8/10, 0.464852, 0.340650, 0.124202, (0.321465_0.361326)
2015/8/11, 0.460417, 0.340326, 0.120091, (0.320565_0.360549)
2015/8/12, 0.461954, 0.340003, 0.121952, (0.319615_0.359310)
2015/8/13, 0.456548, 0.339679, 0.116870, (0.317936_0.360818)
2015/8/14, 0.456544, 0.339356, 0.117189, (0.319824_0.359520)
2015/8/17, 0.453114, 0.339032, 0.114081, (0.317903_0.358613)
2015/8/18, 0.454486, 0.338709, 0.115777, (0.319147_0.360300)
2015/8/19, 0.456117, 0.338386, 0.117731, (0.319201_0.358386)
2015/8/20, 0.457300, 0.338063, 0.119236, (0.317836_0.360451)
2015/8/21, 0.458166, 0.337741, 0.120426, (0.316722_0.357511)
2015/8/24, 0.458987, 0.337418, 0.121569, (0.317889_0.358039)
2015/8/25, 0.456287, 0.337096, 0.119191, (0.315990_0.357833)
2015/8/26, 0.454641, 0.336774, 0.117867, (0.316599_0.358135)
2015/8/27, 0.450544, 0.336452, 0.114092, (0.314918_0.356229)
2015/8/28, 0.450123, 0.349352, 0.100771, (0.330245_0.368870)
2015/8/31, 0.443577, 0.349162, 0.094415, (0.330763_0.370199)
2015/9/1, 0.448546, 0.348973, 0.099572, (0.328663_0.368523)
2015/9/2, 0.441135, 0.348785, 0.092351, (0.330512_0.367189)
2015/9/3, 0.440142, 0.348596, 0.091546, (0.329460_0.369166)
2015/9/4, 0.441805, 0.348407, 0.093398, (0.328382_0.367974)
2015/9/7, 0.437174, 0.348218, 0.088955, (0.328747_0.367181)
2015/9/8, 0.447022, 0.348030, 0.098992, (0.327808_0.367331)
2015/9/9, 0.434731, 0.347841, 0.086889, (0.327308_0.367575)
2015/9/10, 0.428990, 0.347653, 0.081338, (0.328714_0.367968)
2015/9/11, 0.424529, 0.347465, 0.077064, (0.327346_0.366859)
2015/9/14, 0.424368, 0.347276, 0.077092, (0.328249_0.366540)
2015/9/15, 0.426948, 0.347088, 0.079859, (0.327072_0.364949)
2015/9/16, 0.437933, 0.346900, 0.091033, (0.326649_0.365970)
2015/9/17, 0.436756, 0.346712, 0.090043, (0.326734_0.364738)
2015/9/18, 0.438805, 0.346525, 0.092281, (0.326981_0.365618)
2015/9/24, 0.435538, 0.346337, 0.089201, (0.326161_0.367493)
2015/9/25, 0.427841, 0.346149, 0.081692, (0.327005_0.366362)
2015/9/28, 0.428104, 0.345962, 0.082142, (0.325870_0.364766)
2015/9/29, 0.430383, 0.345774, 0.084608, (0.328089_0.365007)
2015/9/30, 0.425820, 0.359781, 0.066039, (0.340391_0.378804)
2015/10/1, 0.435629, 0.359789, 0.075840, (0.341584_0.379346)
2015/10/2, 0.431027, 0.359797, 0.071231, (0.341653_0.377893)
2015/10/5, 0.424613, 0.359804, 0.064809, (0.341091_0.379006)
2015/10/6, 0.425317, 0.359812, 0.065505, (0.341637_0.378468)
2015/10/7, 0.442013, 0.359820, 0.082193, (0.340791_0.377795)
2015/10/8, 0.449710, 0.359827, 0.089882, (0.341443_0.378958)
2015/10/9, 0.454086, 0.359835, 0.094252, (0.340972_0.379901)
2015/10/13, 0.455982, 0.359843, 0.096139, (0.341511_0.380249)
2015/10/14, 0.453010, 0.359850, 0.093159, (0.340647_0.378494)
2015/10/15, 0.447636, 0.359858, 0.087778, (0.339101_0.377777)
2015/10/16, 0.448720, 0.359866, 0.088854, (0.340360_0.378551)
2015/10/19, 0.445426, 0.359873, 0.085552, (0.341865_0.378953)
2015/10/20, 0.444480, 0.359881, 0.084599, (0.340294_0.378760)
2015/10/21, 0.446421, 0.359889, 0.086532, (0.341159_0.379394)
2015/10/22, 0.446246, 0.359896, 0.086350, (0.339166_0.378862)
2015/10/23, 0.444878, 0.359904, 0.084974, (0.340877_0.379534)
2015/10/26, 0.468573, 0.359912, 0.108661, (0.340409_0.379712)
2015/10/27, 0.465942, 0.359919, 0.106023, (0.341007_0.379234)
2015/10/28, 0.461999, 0.359927, 0.102072, (0.339487_0.379037)
2015/10/29, 0.451164, 0.372121, 0.079043, (0.355034_0.388641)
2015/10/30, 0.451097, 0.372274, 0.078823, (0.356114_0.390947)
2015/11/2, 0.451024, 0.372428, 0.078596, (0.355008_0.389504)
2015/11/4, 0.459352, 0.372581, 0.086771, (0.354180_0.390972)
2015/11/5, 0.457977, 0.372735, 0.085242, (0.356498_0.391229)
2015/11/6, 0.458624, 0.372888, 0.085736, (0.354511_0.390592)
2015/11/9, 0.458588, 0.373042, 0.085546, (0.355736_0.390637)
2015/11/10, 0.457068, 0.373195, 0.083872, (0.356060_0.389737)
2015/11/11, 0.450505, 0.373349, 0.077157, (0.356203_0.390471)
2015/11/12, 0.457087, 0.373502, 0.083585, (0.355698_0.391316)
2015/11/13, 0.453895, 0.373656, 0.080239, (0.356733_0.392511)
2015/11/16, 0.452934, 0.373809, 0.079125, (0.355737_0.390771)
2015/11/17, 0.458165, 0.373962, 0.084202, (0.356922_0.391862)
2015/11/18, 0.459619, 0.374116, 0.085504, (0.356876_0.393991)
