date, actual, predict, error, confidence_interval
2015/4/3, 2.494310, 2.558430, 0.064120, (2.501967_2.614299)
2015/4/6, 2.530579, 2.564533, 0.033954, (2.511978_2.620483)
2015/4/7, 2.502930, 2.569813, 0.066884, (2.517862_2.627098)
2015/4/8, 2.557178, 2.574183, 0.017005, (2.520919_2.626733)
2015/4/9, 2.603203, 2.577575, 0.025627, (2.520649_2.630343)
2015/4/10, 2.602325, 2.579947, 0.022378, (2.526125_2.631316)
2015/4/13, 2.594152, 2.581279, 0.012874, (2.528126_2.639410)
2015/4/14, 2.565658, 2.581573, 0.015915, (2.528358_2.634515)
2015/4/15, 2.565127, 2.580857, 0.015729, (2.527412_2.636040)
2015/4/16, 2.527479, 2.579177, 0.051699, (2.522193_2.634109)
2015/4/17, 2.546752, 2.576603, 0.029851, (2.521961_2.628541)
2015/4/20, 2.545366, 2.573220, 0.027854, (2.519378_2.626831)
2015/4/21, 2.519144, 2.569128, 0.049985, (2.514789_2.626046)
2015/4/22, 2.508340, 2.564441, 0.056102, (2.510985_2.622674)
2015/4/23, 2.493738, 2.559280, 0.065542, (2.504748_2.616309)
2015/4/24, 2.488201, 2.553773, 0.065572, (2.499007_2.606525)
2015/4/27, 2.450790, 2.548049, 0.097259, (2.490573_2.598549)
2015/4/28, 2.425604, 2.542236, 0.116633, (2.490367_2.593325)
2015/4/30, 2.420595, 2.536458, 0.115863, (2.479432_2.586860)
2015/5/1, 2.450161, 2.530830, 0.080669, (2.475232_2.581844)
2015/5/7, 2.461197, 2.655576, 0.194379, (2.602599_2.707040)
2015/5/8, 2.464163, 2.664369, 0.200205, (2.609302_2.717530)
2015/5/11, 2.456314, 2.673236, 0.216922, (2.618388_2.729423)
2015/5/12, 2.452458, 2.682012, 0.229554, (2.628203_2.737379)
2015/5/13, 2.451051, 2.690530, 0.239479, (2.632501_2.745865)
2015/5/14, 2.444250, 2.698625, 0.254374, (2.649083_2.753348)
2015/5/15, 2.516629, 2.706138, 0.189509, (2.652666_2.757628)
2015/5/18, 2.472858, 2.712923, 0.240065, (2.660555_2.763508)
2015/5/19, 2.478066, 2.718848, 0.240782, (2.663910_2.772760)
2015/5/20, 2.488439, 2.723799, 0.235361, (2.670832_2.776571)
2015/5/21, 2.495446, 2.727686, 0.232241, (2.675359_2.778331)
2015/5/22, 2.492339, 2.730442, 0.238104, (2.677436_2.779205)
2015/5/25, 2.426242, 2.732028, 0.305785, (2.678235_2.782185)
2015/5/26, 2.413276, 2.732430, 0.319154, (2.675374_2.788742)
2015/5/27, 2.415535, 2.731665, 0.316130, (2.679110_2.781532)
2015/5/28, 2.419654, 2.729776, 0.310122, (2.678644_2.782217)
2015/5/29, 2.378932, 2.726835, 0.347902, (2.675142_2.780155)
2015/6/1, 2.378825, 2.722936, 0.344111, (2.671807_2.775110)
2015/6/2, 2.373657, 2.718200, 0.344543, (2.665304_2.769389)
2015/6/3, 2.351511, 2.712763, 0.361252, (2.659391_2.768102)
2015/6/4, 2.330201, 2.782239, 0.452038, (2.731720_2.830267)
2015/6/5, 2.393135, 2.799894, 0.406759, (2.747133_2.848103)
2015/6/8, 2.387499, 2.818293, 0.430794, (2.763549_2.867499)
2015/6/9, 2.444979, 2.837205, 0.392226, (2.784364_2.891097)
2015/6/10, 2.490741, 2.856382, 0.365640, (2.805926_2.909285)
2015/6/11, 2.510795, 2.875562, 0.364767, (2.822003_2.926137)
2015/6/12, 2.495943, 2.894481, 0.398538, (2.847867_2.945572)
2015/6/15, 2.504359, 2.912870, 0.408512, (2.858898_2.966425)
2015/6/16, 2.514544, 2.930468, 0.415924, (2.879960_2.983174)
2015/6/17, 2.510865, 2.947024, 0.436159, (2.894618_2.995827)
2015/6/18, 2.498052, 2.962305, 0.464253, (2.911655_3.013171)
2015/6/19, 2.462585, 2.976098, 0.513513, (2.923798_3.026485)
2015/6/22, 2.446910, 2.988218, 0.541309, (2.937393_3.038909)
2015/6/23, 2.443033, 2.998512, 0.555479, (2.945646_3.049072)
2015/6/24, 2.456113, 3.006857, 0.550744, (2.953614_3.059381)
2015/6/25, 2.444177, 3.013171, 0.568994, (2.961962_3.064383)
2015/6/26, 2.399477, 3.017407, 0.617931, (2.969930_3.070740)
2015/6/29, 2.398727, 3.019561, 0.620833, (2.966679_3.070227)
2015/6/30, 2.387451, 3.019663, 0.632212, (2.968218_3.071691)
2015/7/1, 2.332851, 3.017785, 0.684935, (2.969337_3.066995)
2015/7/2, 2.307006, 2.634602, 0.327595, (2.584816_2.686723)
2015/7/3, 2.295880, 2.633593, 0.337713, (2.585955_2.684483)
2015/7/6, 2.293318, 2.633489, 0.340171, (2.581957_2.681161)
2015/7/7, 2.291370, 2.634304, 0.342934, (2.584589_2.685170)
2015/7/8, 2.357376, 2.636038, 0.278663, (2.589988_2.688675)
2015/7/9, 2.315984, 2.638675, 0.322691, (2.584888_2.684824)
2015/7/10, 2.358309, 2.642182, 0.283873, (2.595399_2.689680)
2015/7/13, 2.418020, 2.646513, 0.228493, (2.592537_2.696885)
2015/7/14, 2.380836, 2.651611, 0.270775, (2.600087_2.704612)
2015/7/15, 2.392174, 2.657407, 0.265233, (2.606047_2.706432)
2015/7/16, 2.391575, 2.663824, 0.272249, (2.615015_2.716218)
2015/7/17, 2.401470, 2.670778, 0.269308, (2.621947_2.724556)
2015/7/21, 2.399216, 2.678182, 0.278966, (2.628312_2.724001)
2015/7/22, 2.426044, 2.685947, 0.259904, (2.634509_2.734860)
2015/7/23, 2.440716, 2.693987, 0.253270, (2.642508_2.745216)
2015/7/24, 2.440122, 2.702215, 0.262094, (2.653032_2.755569)
2015/7/27, 2.476647, 2.710555, 0.233908, (2.661477_2.762592)
2015/7/28, 2.501135, 2.718934, 0.217798, (2.670369_2.774644)
2015/7/29, 2.542933, 2.727289, 0.184356, (2.675702_2.778020)
2015/7/30, 2.518805, 2.735569, 0.216765, (2.685575_2.787408)
2015/7/31, 2.504941, 2.561082, 0.056141, (2.509256_2.613455)
2015/8/3, 2.530730, 2.555001, 0.024271, (2.502618_2.606380)
2015/8/4, 2.540923, 2.550156, 0.009233, (2.497345_2.599799)
2015/8/5, 2.547648, 2.546623, 0.001025, (2.493846_2.596966)
2015/8/6, 2.517657, 2.544447, 0.026791, (2.493386_2.600758)
2015/8/7, 2.565523, 2.543641, 0.021882, (2.493296_2.595962)
2015/8/10, 2.590035, 2.544183, 0.045852, (2.493132_2.597074)
2015/8/11, 2.579106, 2.546020, 0.033086, (2.493125_2.597890)
2015/8/12, 2.608134, 2.549066, 0.059068, (2.493774_2.603546)
2015/8/13, 2.617884, 2.553207, 0.064677, (2.498202_2.603941)
2015/8/14, 2.608954, 2.558300, 0.050655, (2.506163_2.612297)
2015/8/17, 2.605403, 2.564179, 0.041224, (2.510930_2.620159)
2015/8/18, 2.556482, 2.570660, 0.014178, (2.516913_2.627548)
2015/8/19, 2.545678, 2.577542, 0.031864, (2.525576_2.629994)
2015/8/20, 2.563613, 2.584617, 0.021004, (2.529650_2.638780)
2015/8/21, 2.565146, 2.591671, 0.026526, (2.539992_2.646246)
2015/8/24, 2.608602, 2.598492, 0.010110, (2.547609_2.652234)
2015/8/25, 2.565176, 2.604874, 0.039697, (2.554172_2.660644)
2015/8/26, 2.508503, 2.610623, 0.102121, (2.561437_2.664802)
2015/8/27, 2.574963, 2.615564, 0.040601, (2.565177_2.666213)
2015/8/28, 2.530972, 2.474254, 0.056717, (2.423515_2.526492)
2015/8/31, 2.604014, 2.456666, 0.147348, (2.406140_2.510628)
