date, actual, predict, error, confidence_interval
2015/4/3, 2.494310, 2.561731, 0.067420, (2.449164_2.668008)
2015/4/6, 2.530579, 2.562050, 0.031471, (2.454378_2.668892)
2015/4/7, 2.502930, 2.562370, 0.059440, (2.456257_2.675607)
2015/4/8, 2.557178, 2.562690, 0.005512, (2.453097_2.673752)
2015/4/9, 2.603203, 2.563009, 0.040194, (2.456196_2.672111)
2015/4/10, 2.602325, 2.563329, 0.038996, (2.450980_2.670935)
2015/4/13, 2.594152, 2.563648, 0.030504, (2.447852_2.664908)
2015/4/14, 2.565658, 2.563968, 0.001690, (2.462258_2.665225)
2015/4/15, 2.565127, 2.564287, 0.000840, (2.458592_2.677848)
2015/4/16, 2.527479, 2.564607, 0.037128, (2.459151_2.675552)
2015/4/17, 2.546752, 2.564926, 0.018174, (2.456947_2.676717)
2015/4/20, 2.545366, 2.565246, 0.019880, (2.457649_2.669874)
2015/4/21, 2.519144, 2.565565, 0.046421, (2.465070_2.680768)
2015/4/22, 2.508340, 2.565884, 0.057545, (2.459057_2.677284)
2015/4/23, 2.493738, 2.566204, 0.072466, (2.464394_2.671350)
2015/4/24, 2.488201, 2.566523, 0.078321, (2.457994_2.674870)
2015/4/27, 2.450790, 2.566842, 0.116052, (2.451328_2.679267)
2015/4/28, 2.425604, 2.567161, 0.141558, (2.458704_2.677873)
2015/4/30, 2.420595, 2.567480, 0.146885, (2.463401_2.674667)
2015/5/1, 2.450161, 2.567799, 0.117638, (2.444994_2.674645)
2015/5/7, 2.461197, 2.582344, 0.121147, (2.465309_2.692058)
2015/5/8, 2.464163, 2.582690, 0.118527, (2.475488_2.691464)
2015/5/11, 2.456314, 2.583036, 0.126722, (2.481678_2.685910)
2015/5/12, 2.452458, 2.583381, 0.130923, (2.472656_2.685223)
2015/5/13, 2.451051, 2.583726, 0.132675, (2.474224_2.690354)
2015/5/14, 2.444250, 2.584070, 0.139820, (2.477378_2.688446)
2015/5/15, 2.516629, 2.584415, 0.067785, (2.477165_2.691187)
2015/5/18, 2.472858, 2.584759, 0.111900, (2.475910_2.688354)
2015/5/19, 2.478066, 2.585102, 0.107036, (2.480165_2.695963)
2015/5/20, 2.488439, 2.585445, 0.097007, (2.488847_2.693687)
2015/5/21, 2.495446, 2.585788, 0.090343, (2.478694_2.687228)
2015/5/22, 2.492339, 2.586131, 0.093793, (2.483835_2.696707)
2015/5/25, 2.426242, 2.586474, 0.160231, (2.479903_2.687465)
2015/5/26, 2.413276, 2.586816, 0.173540, (2.478752_2.681271)
2015/5/27, 2.415535, 2.587157, 0.171623, (2.489333_2.686292)
2015/5/28, 2.419654, 2.587499, 0.167845, (2.478301_2.691805)
2015/5/29, 2.378932, 2.587840, 0.208908, (2.484698_2.698297)
2015/6/1, 2.378825, 2.588181, 0.209356, (2.487804_2.694179)
2015/6/2, 2.373657, 2.588521, 0.214864, (2.476533_2.692958)
2015/6/3, 2.351511, 2.588861, 0.237350, (2.485783_2.682599)
2015/6/4, 2.330201, 2.608291, 0.278090, (2.501105_2.712401)
2015/6/5, 2.393135, 2.608495, 0.215359, (2.492923_2.725125)
2015/6/8, 2.387499, 2.608697, 0.221198, (2.499828_2.711214)
2015/6/9, 2.444979, 2.608898, 0.163920, (2.496772_2.721171)
2015/6/10, 2.490741, 2.609099, 0.118357, (2.496525_2.722668)
2015/6/11, 2.510795, 2.609298, 0.098503, (2.497243_2.720922)
2015/6/12, 2.495943, 2.609496, 0.113553, (2.506759_2.713223)
2015/6/15, 2.504359, 2.609693, 0.105335, (2.511024_2.724228)
2015/6/16, 2.514544, 2.609890, 0.095346, (2.489421_2.723804)
2015/6/17, 2.510865, 2.610085, 0.099220, (2.499013_2.715403)
2015/6/18, 2.498052, 2.610279, 0.112227, (2.496414_2.722667)
2015/6/19, 2.462585, 2.610472, 0.147888, (2.489993_2.723558)
2015/6/22, 2.446910, 2.610665, 0.163755, (2.493998_2.710904)
2015/6/23, 2.443033, 2.610856, 0.167823, (2.501427_2.721033)
2015/6/24, 2.456113, 2.611046, 0.154933, (2.497474_2.716685)
2015/6/25, 2.444177, 2.611235, 0.167058, (2.502761_2.722468)
2015/6/26, 2.399477, 2.611424, 0.211947, (2.501618_2.719138)
2015/6/29, 2.398727, 2.611611, 0.212884, (2.500227_2.721042)
2015/6/30, 2.387451, 2.611798, 0.224347, (2.500697_2.720916)
2015/7/1, 2.332851, 2.611983, 0.279133, (2.497935_2.721037)
2015/7/2, 2.307006, 2.661525, 0.354519, (2.554781_2.768298)
2015/7/3, 2.295880, 2.661986, 0.366106, (2.545554_2.767956)
2015/7/6, 2.293318, 2.662445, 0.369128, (2.549937_2.764321)
2015/7/7, 2.291370, 2.662904, 0.371534, (2.552541_2.778309)
2015/7/8, 2.357376, 2.663362, 0.305986, (2.551350_2.782418)
2015/7/9, 2.315984, 2.663819, 0.347835, (2.552190_2.777234)
2015/7/10, 2.358309, 2.664274, 0.305966, (2.556003_2.779337)
2015/7/13, 2.418020, 2.664729, 0.246709, (2.550709_2.777002)
2015/7/14, 2.380836, 2.665183, 0.284347, (2.553874_2.766041)
2015/7/15, 2.392174, 2.665636, 0.273462, (2.555695_2.776880)
2015/7/16, 2.391575, 2.666088, 0.274513, (2.552760_2.779294)
2015/7/17, 2.401470, 2.666540, 0.265070, (2.561537_2.786488)
2015/7/21, 2.399216, 2.666990, 0.267774, (2.560720_2.781325)
2015/7/22, 2.426044, 2.667439, 0.241395, (2.562267_2.780812)
2015/7/23, 2.440716, 2.667887, 0.227171, (2.553825_2.776162)
2015/7/24, 2.440122, 2.668335, 0.228213, (2.559147_2.779817)
2015/7/27, 2.476647, 2.668781, 0.192135, (2.555741_2.780778)
2015/7/28, 2.501135, 2.669227, 0.168092, (2.552613_2.768929)
2015/7/29, 2.542933, 2.669672, 0.126739, (2.557653_2.788392)
2015/7/30, 2.518805, 2.670115, 0.151311, (2.564738_2.778535)
2015/7/31, 2.504941, 2.700954, 0.196013, (2.611544_2.790150)
2015/8/3, 2.530730, 2.701750, 0.171020, (2.607206_2.788397)
2015/8/4, 2.540923, 2.702546, 0.161624, (2.606202_2.801836)
2015/8/5, 2.547648, 2.703343, 0.155694, (2.604038_2.798158)
2015/8/6, 2.517657, 2.704139, 0.186482, (2.602811_2.795580)
2015/8/7, 2.565523, 2.704935, 0.139412, (2.610626_2.798588)
2015/8/10, 2.590035, 2.705731, 0.115696, (2.603789_2.795337)
2015/8/11, 2.579106, 2.706527, 0.127421, (2.609125_2.802319)
2015/8/12, 2.608134, 2.707324, 0.099189, (2.614013_2.808505)
2015/8/13, 2.617884, 2.708120, 0.090236, (2.612505_2.796241)
2015/8/14, 2.608954, 2.708916, 0.099962, (2.613118_2.797488)
2015/8/17, 2.605403, 2.709713, 0.104310, (2.618167_2.803562)
2015/8/18, 2.556482, 2.710509, 0.154027, (2.611362_2.804285)
2015/8/19, 2.545678, 2.711305, 0.165627, (2.617686_2.808769)
2015/8/20, 2.563613, 2.712102, 0.148489, (2.625017_2.806307)
2015/8/21, 2.565146, 2.712898, 0.147752, (2.616697_2.811793)
2015/8/24, 2.608602, 2.713694, 0.105093, (2.617101_2.803040)
2015/8/25, 2.565176, 2.714491, 0.149314, (2.625297_2.806831)
2015/8/26, 2.508503, 2.715287, 0.206785, (2.616802_2.808347)
2015/8/27, 2.574963, 2.716084, 0.141121, (2.618982_2.810742)
2015/8/28, 2.530972, 2.665400, 0.134428, (2.559534_2.776395)
2015/8/31, 2.604014, 2.665824, 0.061809, (2.556899_2.773192)
2015/9/1, 2.635122, 2.666246, 0.031124, (2.562848_2.771863)
2015/9/2, 2.594151, 2.666669, 0.072517, (2.560125_2.769163)
2015/9/3, 2.580713, 2.667091, 0.086378, (2.565395_2.781390)
2015/9/4, 2.555502, 2.667512, 0.112009, (2.560431_2.773041)
2015/9/7, 2.517207, 2.667933, 0.150726, (2.563556_2.776322)
2015/9/8, 2.487453, 2.668353, 0.180900, (2.565256_2.772102)
2015/9/9, 2.463231, 2.668773, 0.205542, (2.565469_2.773080)
2015/9/10, 2.445726, 2.669192, 0.223467, (2.558765_2.776252)
2015/9/11, 2.411112, 2.669611, 0.258499, (2.564227_2.777526)
2015/9/14, 2.437757, 2.670029, 0.232273, (2.566756_2.781140)
2015/9/15, 2.462660, 2.670447, 0.207787, (2.565287_2.776654)
2015/9/16, 2.562475, 2.670865, 0.108390, (2.567895_2.773908)
2015/9/17, 2.608401, 2.671282, 0.062880, (2.565897_2.781056)
2015/9/18, 2.603632, 2.671698, 0.068065, (2.572455_2.775808)
2015/9/24, 2.631450, 2.672114, 0.040664, (2.567735_2.775940)
2015/9/25, 2.675040, 2.672529, 0.002511, (2.570111_2.773752)
2015/9/28, 2.696240, 2.672944, 0.023296, (2.566917_2.772151)
