date, actual, predict, error, confidence_interval
2015/4/3, 0.872673, 1.132673, 0.260001, (1.084804_1.180899)
2015/4/6, 0.873320, 1.132206, 0.258885, (1.082020_1.184685)
2015/4/7, 0.859333, 1.131738, 0.272405, (1.078262_1.188865)
2015/4/8, 0.896460, 1.131270, 0.234810, (1.080354_1.183208)
2015/4/9, 0.905476, 1.130803, 0.225327, (1.078820_1.180237)
2015/4/10, 0.958139, 1.130335, 0.172196, (1.079215_1.182824)
2015/4/13, 0.980924, 1.129867, 0.148943, (1.078974_1.179243)
2015/4/14, 0.999170, 1.129399, 0.130229, (1.077710_1.183732)
2015/4/15, 1.000434, 1.128932, 0.128497, (1.071901_1.184054)
2015/4/16, 0.971915, 1.128464, 0.156549, (1.077361_1.179567)
2015/4/17, 0.952672, 1.127996, 0.175324, (1.077235_1.182345)
2015/4/20, 0.962292, 1.127528, 0.165236, (1.073857_1.178588)
2015/4/21, 0.964646, 1.127060, 0.162414, (1.079019_1.181700)
2015/4/22, 0.956351, 1.126592, 0.170242, (1.071311_1.177385)
2015/4/23, 0.943152, 1.126124, 0.182972, (1.074835_1.176706)
2015/4/24, 0.936473, 1.125656, 0.189183, (1.076417_1.181700)
2015/4/27, 0.947457, 1.125189, 0.177731, (1.073473_1.173488)
2015/4/28, 0.946892, 1.124721, 0.177829, (1.071688_1.176577)
2015/4/30, 0.936093, 1.124253, 0.188159, (1.074277_1.175369)
2015/5/1, 0.944747, 1.123785, 0.179038, (1.070974_1.172632)
2015/5/7, 0.962760, 1.166792, 0.204033, (1.114490_1.220179)
2015/5/8, 0.942838, 1.166792, 0.223954, (1.116102_1.218309)
2015/5/11, 0.954747, 1.166791, 0.212044, (1.116108_1.223051)
2015/5/12, 0.944285, 1.166790, 0.222504, (1.114060_1.216555)
2015/5/13, 0.941585, 1.166789, 0.225204, (1.113105_1.217254)
2015/5/14, 0.936544, 1.166788, 0.230244, (1.117831_1.221058)
2015/5/15, 0.935219, 1.166787, 0.231568, (1.116308_1.220184)
2015/5/18, 0.946725, 1.166786, 0.220061, (1.118893_1.219912)
2015/5/19, 0.956941, 1.166785, 0.209844, (1.115882_1.218536)
2015/5/20, 0.950164, 1.166784, 0.216620, (1.116392_1.217652)
2015/5/21, 0.971278, 1.166783, 0.195505, (1.110156_1.221046)
2015/5/22, 0.986133, 1.166782, 0.180649, (1.120450_1.219193)
2015/5/25, 1.009252, 1.166781, 0.157529, (1.117301_1.222251)
2015/5/26, 1.013516, 1.166780, 0.153265, (1.115047_1.217886)
2015/5/27, 1.002811, 1.166779, 0.163968, (1.110434_1.220607)
2015/5/28, 0.988785, 1.166778, 0.177993, (1.116779_1.215336)
2015/5/29, 0.992442, 1.166777, 0.174336, (1.116389_1.216547)
2015/6/1, 0.988049, 1.166776, 0.178727, (1.113473_1.221597)
2015/6/2, 0.989422, 1.166775, 0.177353, (1.111966_1.218881)
2015/6/3, 0.982341, 1.166774, 0.184433, (1.119629_1.219216)
2015/6/4, 0.983040, 1.229170, 0.246130, (1.181442_1.277493)
2015/6/5, 0.994265, 1.229913, 0.235647, (1.181410_1.279314)
2015/6/8, 0.991883, 1.230655, 0.238772, (1.178847_1.282981)
2015/6/9, 0.993655, 1.231398, 0.237743, (1.184231_1.283301)
2015/6/10, 0.966080, 1.232140, 0.266060, (1.183541_1.281357)
2015/6/11, 0.984304, 1.232882, 0.248578, (1.181962_1.284640)
2015/6/12, 0.985782, 1.233624, 0.247842, (1.183281_1.283565)
2015/6/15, 0.997930, 1.234366, 0.236436, (1.185241_1.281860)
2015/6/16, 0.995817, 1.235107, 0.239290, (1.187783_1.282401)
2015/6/17, 1.004774, 1.235848, 0.231074, (1.180594_1.290348)
2015/6/18, 1.007014, 1.236589, 0.229575, (1.186120_1.284396)
2015/6/19, 0.993250, 1.237330, 0.244080, (1.184870_1.286750)
2015/6/22, 1.002966, 1.238070, 0.235104, (1.187158_1.284864)
2015/6/23, 1.000954, 1.238811, 0.237856, (1.185762_1.290759)
2015/6/24, 0.999470, 1.239551, 0.240080, (1.192200_1.288228)
2015/6/25, 0.995865, 1.240290, 0.244426, (1.189961_1.291782)
2015/6/26, 0.992784, 1.241030, 0.248246, (1.191468_1.288736)
2015/6/29, 1.001649, 1.241769, 0.240120, (1.192558_1.297773)
2015/6/30, 1.065689, 1.242509, 0.176819, (1.195674_1.294525)
2015/7/1, 1.079192, 1.243247, 0.164056, (1.191292_1.293125)
2015/7/2, 1.064772, 1.223889, 0.159117, (1.160025_1.281729)
2015/7/3, 1.060172, 1.224264, 0.164092, (1.166849_1.284839)
2015/7/6, 1.082784, 1.224638, 0.141854, (1.164096_1.279458)
2015/7/7, 1.083843, 1.225012, 0.141170, (1.165909_1.282966)
2015/7/8, 1.096380, 1.225386, 0.129006, (1.166288_1.284866)
2015/7/9, 1.131408, 1.225760, 0.094352, (1.167289_1.282424)
2015/7/10, 1.107006, 1.226134, 0.119128, (1.167729_1.288461)
2015/7/13, 1.114651, 1.226507, 0.111857, (1.168231_1.284508)
2015/7/14, 1.103917, 1.226881, 0.122964, (1.167862_1.282597)
2015/7/15, 1.094199, 1.227254, 0.133055, (1.169277_1.282028)
2015/7/16, 1.105772, 1.227627, 0.121855, (1.172404_1.287806)
2015/7/17, 1.105572, 1.228000, 0.122428, (1.166930_1.290822)
2015/7/21, 1.118061, 1.228373, 0.110312, (1.172485_1.286073)
2015/7/22, 1.122408, 1.228745, 0.106337, (1.166603_1.285804)
2015/7/23, 1.115996, 1.229118, 0.113121, (1.169340_1.288364)
2015/7/24, 1.108487, 1.229490, 0.121002, (1.171106_1.289012)
2015/7/27, 1.114232, 1.229862, 0.115630, (1.173289_1.291319)
2015/7/28, 1.123378, 1.230234, 0.106855, (1.168097_1.288917)
2015/7/29, 1.155183, 1.230605, 0.075422, (1.172841_1.289486)
2015/7/30, 1.156501, 1.230977, 0.074476, (1.172729_1.284986)
2015/7/31, 1.142800, 1.189296, 0.046496, (1.123745_1.252668)
2015/8/3, 1.167751, 1.189295, 0.021544, (1.126050_1.254234)
2015/8/4, 1.204943, 1.189295, 0.015648, (1.124173_1.255100)
2015/8/5, 1.172975, 1.189294, 0.016319, (1.123774_1.255145)
2015/8/6, 1.138278, 1.189293, 0.051014, (1.121256_1.252630)
2015/8/7, 1.124947, 1.189292, 0.064345, (1.122362_1.254388)
2015/8/10, 1.137002, 1.189291, 0.052289, (1.126885_1.254511)
2015/8/11, 1.125859, 1.189290, 0.063431, (1.127590_1.256650)
2015/8/12, 1.127120, 1.189289, 0.062169, (1.126610_1.256923)
2015/8/13, 1.145718, 1.189288, 0.043570, (1.124636_1.256463)
2015/8/14, 1.148120, 1.189287, 0.041167, (1.124491_1.255495)
2015/8/17, 1.159684, 1.189286, 0.029603, (1.123338_1.251138)
2015/8/18, 1.136214, 1.189285, 0.053071, (1.123737_1.255272)
2015/8/19, 1.122853, 1.189284, 0.066432, (1.122604_1.255754)
2015/8/20, 1.133704, 1.189284, 0.055579, (1.122656_1.254808)
2015/8/21, 1.161785, 1.189283, 0.027497, (1.126692_1.256429)
2015/8/24, 1.226981, 1.189282, 0.037700, (1.127267_1.257785)
2015/8/25, 1.197082, 1.189281, 0.007802, (1.125342_1.254426)
2015/8/26, 1.200160, 1.189280, 0.010880, (1.122374_1.252423)
2015/8/27, 1.202671, 1.189279, 0.013392, (1.124408_1.250763)
2015/8/28, 1.189831, 1.176489, 0.013342, (1.108866_1.241921)
2015/8/31, 1.184737, 1.176453, 0.008284, (1.110979_1.249305)
2015/9/1, 1.180223, 1.176416, 0.003807, (1.105448_1.245050)
2015/9/2, 1.156897, 1.176380, 0.019482, (1.102720_1.247528)
2015/9/3, 1.165440, 1.176343, 0.010903, (1.105742_1.246166)
2015/9/4, 1.169931, 1.176306, 0.006376, (1.110237_1.247906)
2015/9/7, 1.179400, 1.176270, 0.003130, (1.106357_1.240708)
2015/9/8, 1.142083, 1.176233, 0.034151, (1.111661_1.241904)
2015/9/9, 1.159304, 1.176197, 0.016893, (1.104808_1.245219)
2015/9/10, 1.166933, 1.176160, 0.009228, (1.108768_1.241550)
2015/9/11, 1.200151, 1.176123, 0.024028, (1.106580_1.247260)
2015/9/14, 1.215801, 1.176087, 0.039714, (1.111476_1.246210)
2015/9/15, 1.226885, 1.176050, 0.050835, (1.106940_1.244621)
