date, actual, predict, error, confidence_interval
2015/4/3, 0.872673, 1.222418, 0.349746, (1.193602_1.251978)
2015/4/6, 0.873320, 1.228094, 0.354773, (1.199210_1.257824)
2015/4/7, 0.859333, 1.234060, 0.374727, (1.203485_1.264760)
2015/4/8, 0.896460, 1.240298, 0.343838, (1.211532_1.269769)
2015/4/9, 0.905476, 1.246780, 0.341305, (1.215326_1.277910)
2015/4/10, 0.958139, 1.253468, 0.295329, (1.222295_1.282329)
2015/4/13, 0.980924, 1.260314, 0.279391, (1.232242_1.292016)
2015/4/14, 0.999170, 1.267264, 0.268094, (1.235302_1.298078)
2015/4/15, 1.000434, 1.274254, 0.273820, (1.244104_1.302947)
2015/4/16, 0.971915, 1.281216, 0.309302, (1.250858_1.310567)
2015/4/17, 0.952672, 1.288078, 0.335406, (1.259426_1.315522)
2015/4/20, 0.962292, 1.294762, 0.332470, (1.265691_1.326635)
2015/4/21, 0.964646, 1.301194, 0.336547, (1.271909_1.331638)
2015/4/22, 0.956351, 1.307296, 0.350946, (1.277909_1.336701)
2015/4/23, 0.943152, 1.312997, 0.369845, (1.283103_1.343521)
2015/4/24, 0.936473, 1.318229, 0.381756, (1.287571_1.349013)
2015/4/27, 0.947457, 1.322931, 0.375473, (1.294348_1.352525)
2015/4/28, 0.946892, 1.327049, 0.380157, (1.298905_1.358603)
2015/4/30, 0.936093, 1.330541, 0.394448, (1.300725_1.360485)
2015/5/1, 0.944747, 1.333376, 0.388629, (1.303652_1.361010)
2015/5/7, 0.962760, 1.198925, 0.236165, (1.171847_1.225647)
2015/5/8, 0.942838, 1.197859, 0.255021, (1.169842_1.227808)
2015/5/11, 0.954747, 1.196706, 0.241959, (1.168301_1.226569)
2015/5/12, 0.944285, 1.195495, 0.251210, (1.167739_1.223780)
2015/5/13, 0.941585, 1.194262, 0.252677, (1.163961_1.220290)
2015/5/14, 0.936544, 1.193045, 0.256502, (1.162144_1.219904)
2015/5/15, 0.935219, 1.191886, 0.256667, (1.163391_1.220016)
2015/5/18, 0.946725, 1.190826, 0.244100, (1.164759_1.219031)
2015/5/19, 0.956941, 1.189908, 0.232967, (1.162472_1.217386)
2015/5/20, 0.950164, 1.189173, 0.239008, (1.160426_1.216745)
2015/5/21, 0.971278, 1.188659, 0.217382, (1.159786_1.215801)
2015/5/22, 0.986133, 1.188403, 0.202269, (1.160756_1.218204)
2015/5/25, 1.009252, 1.188433, 0.179181, (1.160551_1.216911)
2015/5/26, 1.013516, 1.188774, 0.175258, (1.160404_1.218272)
2015/5/27, 1.002811, 1.189444, 0.186633, (1.162077_1.219329)
2015/5/28, 0.988785, 1.190453, 0.201668, (1.161729_1.220374)
2015/5/29, 0.992442, 1.191802, 0.199361, (1.163664_1.219795)
2015/6/1, 0.988049, 1.193487, 0.205438, (1.165687_1.220358)
2015/6/2, 0.989422, 1.195493, 0.206071, (1.166802_1.225025)
2015/6/3, 0.982341, 1.197798, 0.215457, (1.170679_1.227120)
2015/6/4, 0.983040, 1.225879, 0.242840, (1.198645_1.254011)
2015/6/5, 0.994265, 1.223360, 0.229094, (1.194792_1.250766)
2015/6/8, 0.991883, 1.220788, 0.228905, (1.192872_1.247777)
2015/6/9, 0.993655, 1.218194, 0.224539, (1.188760_1.248072)
2015/6/10, 0.966080, 1.215608, 0.249528, (1.185328_1.244002)
2015/6/11, 0.984304, 1.213062, 0.228758, (1.183407_1.241307)
2015/6/12, 0.985782, 1.210592, 0.224809, (1.180675_1.237766)
2015/6/15, 0.997930, 1.208232, 0.210302, (1.180517_1.239218)
2015/6/16, 0.995817, 1.206018, 0.210202, (1.179100_1.233983)
2015/6/17, 1.004774, 1.203989, 0.199214, (1.176516_1.231992)
2015/6/18, 1.007014, 1.202179, 0.195164, (1.172432_1.230119)
2015/6/19, 0.993250, 1.200624, 0.207374, (1.171975_1.230149)
2015/6/22, 1.002966, 1.199359, 0.196393, (1.170354_1.229407)
2015/6/23, 1.000954, 1.198417, 0.197462, (1.168542_1.227094)
2015/6/24, 0.999470, 1.197826, 0.198356, (1.169578_1.224839)
2015/6/25, 0.995865, 1.197615, 0.201751, (1.170078_1.224454)
2015/6/26, 0.992784, 1.197807, 0.205024, (1.170671_1.225307)
2015/6/29, 1.001649, 1.198422, 0.196772, (1.170282_1.226801)
2015/6/30, 1.065689, 1.199473, 0.133784, (1.172497_1.228281)
2015/7/1, 1.079192, 1.200972, 0.121780, (1.171310_1.229158)
2015/7/2, 1.064772, 1.209838, 0.145066, (1.182862_1.238107)
2015/7/3, 1.060172, 1.210241, 0.150069, (1.183135_1.239763)
2015/7/6, 1.082784, 1.210950, 0.128166, (1.183207_1.237989)
2015/7/7, 1.083843, 1.211969, 0.128126, (1.183783_1.239223)
2015/7/8, 1.096380, 1.213296, 0.116916, (1.185706_1.243649)
2015/7/9, 1.131408, 1.214924, 0.083516, (1.187290_1.242315)
2015/7/10, 1.107006, 1.216840, 0.109834, (1.188935_1.246357)
2015/7/13, 1.114651, 1.219027, 0.104376, (1.191047_1.247627)
2015/7/14, 1.103917, 1.221462, 0.117545, (1.194860_1.249695)
2015/7/15, 1.094199, 1.224119, 0.129921, (1.193780_1.252577)
2015/7/16, 1.105772, 1.226969, 0.121196, (1.198616_1.254255)
2015/7/17, 1.105572, 1.229977, 0.124405, (1.202297_1.257613)
2015/7/21, 1.118061, 1.233109, 0.115048, (1.205936_1.261734)
2015/7/22, 1.122408, 1.236328, 0.113921, (1.208796_1.263088)
2015/7/23, 1.115996, 1.239597, 0.123601, (1.211796_1.265053)
2015/7/24, 1.108487, 1.242878, 0.134390, (1.212585_1.271320)
2015/7/27, 1.114232, 1.246135, 0.131903, (1.217637_1.276054)
2015/7/28, 1.123378, 1.249333, 0.125955, (1.219312_1.277385)
2015/7/29, 1.155183, 1.252441, 0.097258, (1.225137_1.279329)
2015/7/30, 1.156501, 1.255430, 0.098929, (1.227588_1.282070)
2015/7/31, 1.142800, 1.080744, 0.062056, (1.049689_1.109858)
2015/8/3, 1.167751, 1.074511, 0.093241, (1.043546_1.106866)
2015/8/4, 1.204943, 1.068956, 0.135986, (1.036250_1.100238)
2015/8/5, 1.172975, 1.064108, 0.108866, (1.033056_1.097652)
2015/8/6, 1.138278, 1.059982, 0.078296, (1.027702_1.093224)
2015/8/7, 1.124947, 1.056583, 0.068364, (1.026124_1.091065)
2015/8/10, 1.137002, 1.053902, 0.083100, (1.022060_1.084243)
2015/8/11, 1.125859, 1.051922, 0.073937, (1.019177_1.082206)
2015/8/12, 1.127120, 1.050614, 0.076506, (1.018419_1.080841)
2015/8/13, 1.145718, 1.049939, 0.095779, (1.018981_1.081014)
2015/8/14, 1.148120, 1.049851, 0.098269, (1.018439_1.081887)
2015/8/17, 1.159684, 1.050296, 0.109388, (1.019386_1.081591)
2015/8/18, 1.136214, 1.051212, 0.085002, (1.018539_1.084218)
2015/8/19, 1.122853, 1.052534, 0.070318, (1.021025_1.082422)
2015/8/20, 1.133704, 1.054195, 0.079510, (1.021948_1.085800)
2015/8/21, 1.161785, 1.056121, 0.105664, (1.025723_1.090908)
2015/8/24, 1.226981, 1.058243, 0.168738, (1.026361_1.089641)
2015/8/25, 1.197082, 1.060490, 0.136592, (1.027985_1.094127)
2015/8/26, 1.200160, 1.062794, 0.137366, (1.031927_1.093622)
2015/8/27, 1.202671, 1.065091, 0.137580, (1.033525_1.095079)
2015/8/28, 1.189831, 1.072787, 0.117044, (1.042278_1.100685)
2015/8/31, 1.184737, 1.066762, 0.117975, (1.039289_1.095806)
2015/9/1, 1.180223, 1.060879, 0.119345, (1.032378_1.090157)
2015/9/2, 1.156897, 1.055239, 0.101658, (1.027197_1.084532)
2015/9/3, 1.165440, 1.049943, 0.115496, (1.017625_1.079340)
2015/9/4, 1.169931, 1.045086, 0.124844, (1.014024_1.074252)
2015/9/7, 1.179400, 1.040758, 0.138642, (1.010288_1.071480)
2015/9/8, 1.142083, 1.037038, 0.105044, (1.008726_1.066041)
2015/9/9, 1.159304, 1.033999, 0.125305, (1.004659_1.061373)
2015/9/10, 1.166933, 1.031699, 0.135233, (1.002033_1.059587)
2015/9/11, 1.200151, 1.030188, 0.169963, (0.999697_1.060219)
2015/9/14, 1.215801, 1.029501, 0.186300, (1.000369_1.058331)
2015/9/15, 1.226885, 1.029660, 0.197225, (1.003564_1.059279)
2015/9/16, 1.201277, 1.030675, 0.170602, (1.003940_1.060626)
2015/9/17, 1.193437, 1.032541, 0.160896, (1.003911_1.064157)
2015/9/18, 1.175481, 1.035239, 0.140242, (1.005211_1.063996)
2015/9/24, 1.237938, 1.038740, 0.199197, (1.010145_1.069607)
2015/9/25, 1.229528, 1.043001, 0.186527, (1.014318_1.072479)
2015/9/28, 1.277916, 1.047966, 0.229950, (1.016721_1.075995)
2015/9/29, 1.306052, 1.053572, 0.252480, (1.024972_1.083444)
